iter	Passed	Remaining
414	28872	40699
415	28936	40622
416	28996	40539
417	29068	40473
418	29142	40410
419	29219	40350
420	29304	40301
421	29387	40251
422	29457	40182
423	29526	40110
424	29596	40042
425	29675	39985
426	29752	39924
427	29827	39862
428	29889	39782
429	29965	39721
430	30046	39667
431	30126	39610
432	30207	39556
433	30284	39495
434	30357	39429
435	30434	39369
436	30510	39308
437	30583	39242
438	30657	39177
439	30732	39114
440	30810	39054
441	30869	38970
442	30936	38897
443	30995	38813
444	31073	38754
445	31135	38675
446	31209	38610
447	31265	38523
448	31327	38443
449	31397	38374
450	31475	38314
451	31543	38242
452	31613	38173
453	31686	38107
454	31747	38027
455	31809	37947
456	31866	37863
457	31942	37800
458	32015	37735
459	32089	37670
460	32169	37612
461	32243	37547
462	32314	37479
463	32382	37407
464	32456	37341
465	32524	37270
466	32593	37200
467	32713	37187
468	32774	37107
469	32837	37030
470	32907	36959
471	32981	36894
472	33049	36822
473	33127	36762
474	33206	36702
475	33278	36634
476	33355	36572
477	33413	36489
478	33474	36410
479	33551	36346
480	33616	36272
481	33673	36188
482	33746	36122
483	33816	36052
484	33891	35988
485	33966	35923
486	34045	35862
487	34123	35801
488	34197	35735
489	34281	35680
490	34349	35608
491	34412	35531
492	34483	35462
493	34564	35403
494	34644	35343
495	34725	35285
496	34787	35207
497	34858	35138
498	34930	35070
499	34997	34997
500	35066	34926
501	35137	34857
502	35195	34776
503	35273	34713
504	35348	34648
505	35426	34586
506	35499	34518
507	35572	34452
508	35637	34376
509	35701	34301
510	35759	34219
511	35824	34144
512	35887	34068
513	35955	33996
514	36037	33938
515	36113	33874
516	36185	33805
517	36255	33735
518	36337	33676
519	36415	33614
520	36486	33545
521	36558	33476
522	36619	33399
523	36678	33319
524	36745	33245
525	36820	33180
526	36892	33111
527	36967	33046
528	37035	32975
529	37104	32904
530	37173	32833
531	37239	32759
532	37308	32688
533	37377	32617
534	37449	32549
535	37527	32486
536	37596	32415
537	37666	32345
538	37738	32277
539	37800	32200
540	37877	32136
541	37943	32062
542	38008	31988
543	38082	31922
544	38150	31850
545	38224	31783
546	38289	31709
547	38358	31639
548	38421	31562
549	38507	31505
550	38581	31439
551	38659	31375
552	38736	31311
553	38806	31241
554	38873	31168
555	38949	31103
556	39023	31036
557	39099	30971
558	39163	30896
559	39232	30825
560	39303	30756
561	39383	30693
562	39456	30625
563	39529	30558
564	39608	30494
565	39667	30416
566	39740	30348
567	39813	30280
568	39926	30243
569	40005	30179
570	40081	30113
571	40144	30038
572	40219	29971
573	40301	29910
574	40388	29852
575	40459	29782
576	40538	29719
577	40626	29661
578	40703	29595
579	40772	29525
580	40850	29459
581	40925	29393
582	40996	29323
583	41071	29256
584	41146	29189
585	41225	29125
586	41313	29066
587	41393	29003
588	41473	28939
589	41561	28881
590	41644	28820
591	41722	28754
592	41789	28681
593	41860	28611
594	41924	28536
595	41996	28467
596	42054	28388
597	42125	28318
598	42194	28246
599	42268	28178
600	42339	28109
601	42401	28032
602	42470	27961
603	42532	27885
604	42598	27812
605	42681	27750
606	42758	27683
607	42818	27606
608	42876	27528
609	42947	27458
610	43015	27386
611	43092	27319
612	43166	27251
613	43234	27179
614	43305	27109
615	43367	27034
616	43436	26962
617	43516	26898
618	43592	26831
619	43668	26764
620	43739	26694
621	43820	26630
622	43886	26557
623	43949	26482
624	44027	26416
625	44090	26341
626	44166	26274
627	44240	26206
628	44302	26130
629	44383	26066
630	44466	26003
631	44535	25931
632	44608	25863
633	44685	25796
634	44765	25731
635	44853	25670
636	44924	25600
637	44993	25529
638	45055	25454
639	45126	25383
640	45195	25312
641	45271	25244
642	45335	25170
643	45406	25100
644	45502	25043
645	45605	24991
646	45679	24922
647	45755	24854
648	45827	24784
649	45896	24713
650	45959	24638
651	46027	24566
652	46098	24496
653	46174	24428
654	46242	24356
655	46310	24284
656	46386	24216
657	46475	24156
658	46538	24081
659	46603	24007
660	46687	23944
661	46758	23873
662	46831	23804
663	46913	23739
664	46993	23673
665	47065	23603
666	47141	23535
667	47221	23469
668	47301	23403
669	47375	23334
670	47456	23268
671	47534	23201
672	47618	23136
673	47700	23071
674	47783	23007
675	47856	22936
676	47932	22868
677	48009	22801
678	48087	22733
679	48160	22663
680	48236	22595
681	48314	22527
682	48374	22451
683	48451	22383
684	48518	22311
685	48589	22240
686	48662	22170
687	48779	22120
688	48853	22051
689	48925	21981
690	49003	21913
691	49078	21844
692	49151	21774
693	49228	21705
694	49301	21636
695	49372	21565
696	49446	21495
697	49520	21425
698	49599	21358
699	49679	21291
700	49760	21224
701	49838	21156
702	49903	21083
703	49981	21014
704	50068	20950
705	50151	20884
706	50225	20814
707	50303	20746
708	50378	20677
709	50441	20602
710	50513	20532
711	50590	20463
712	50665	20394
713	50730	20320
714	50810	20252
715	50881	20182
716	50960	20113
717	51034	20044
718	51108	19974
719	51193	19908
720	51269	19839
721	51340	19768
722	51411	19697
723	51484	19626
724	51556	19555
725	51627	19484
726	51703	19415
727	51781	19346
728	51848	19274
729	51921	19203
730	51980	19128
731	52050	19056
732	52125	18986
733	52185	18911
734	52254	18840
735	52330	18770
736	52400	18699
737	52462	18625
738	52539	18555
739	52614	18486
740	52686	18415
741	52758	18344
742	52828	18273
743	52903	18203
744	52975	18132
745	53042	18060
746	53118	17990
747	53196	17921
748	53281	17855
749	53366	17788
750	53430	17715
751	53501	17644
752	53570	17572
753	53646	17502
754	53717	17431
755	53777	17356
756	53849	17285
757	53923	17215
758	53989	17142
759	54061	17072
760	54130	17000
761	54201	16928
762	54266	16855
763	54337	16784
764	54399	16710
765	54476	16641
766	54548	16570
767	54610	16496
768	54682	16425
769	54758	16356
770	54814	16280
771	54877	16207
772	55002	16152
773	55079	16082
774	55153	16012
775	55227	15941
776	55297	15870
777	55377	15801
778	55458	15733
779	55538	15664
780	55611	15593
781	55688	15524
782	55767	15455
783	55841	15384
784	55900	15310
785	55978	15241
786	56054	15171
787	56125	15099
788	56190	15026
789	56249	14952
790	56316	14880
791	56392	14810
792	56473	14741
793	56550	14671
794	56627	14602
795	56712	14534
796	56797	14466
797	56889	14400
798	56965	14330
799	57055	14263
800	57138	14195
801	57221	14126
802	57297	14056
803	57377	13987
804	57465	13920
805	57551	13852
806	57634	13783
807	57699	13710
808	57776	13640
809	57854	13570
810	57933	13501
811	58011	13431
812	58088	13360
813	58163	13290
814	58234	13218
815	58307	13147
816	58377	13075
817	58448	13004
818	58517	12932
819	58592	12861
820	58664	12790
821	58739	12719
822	58815	12649
823	58876	12575
824	58968	12508
825	59069	12443
826	59127	12368
827	59205	12298
828	59273	12226
829	59339	12153
830	59413	12082
831	59481	12010
832	59556	11939
833	59638	11870
834	59711	11799
835	59780	11727
836	59853	11655
837	59920	11583
838	59987	11511
839	60063	11440
840	60150	11372
841	60210	11298
842	60285	11227
843	60360	11156
844	60432	11085
845	60509	11014
846	60583	10943
847	60651	10871
848	60731	10801
849	60812	10731
850	60885	10660
851	60958	10588
852	61042	10519
853	61126	10450
854	61204	10379
855	61287	10310
856	61371	10240
857	61470	10173
858	61557	10104
859	61644	10035
860	61741	9967
861	61834	9899
862	61915	9829
863	61995	9758
864	62082	9689
865	62186	9622
866	62281	9554
867	62377	9486
868	62481	9418
869	62583	9351
870	62657	9279
871	62736	9209
872	62814	9137
873	62901	9068
874	62985	8997
875	63073	8928
876	63160	8858
877	63291	8794
878	63425	8730
879	63519	8661
880	63609	8591
881	63685	8520
882	63768	8449
883	63866	8380
884	63952	8310
885	64034	8239
886	64105	8166
887	64180	8094
888	64265	8024
889	64343	7952
890	64412	7879
891	64484	7807
892	64560	7735
893	64638	7664
894	64721	7593
895	64801	7521
896	64872	7449
897	64947	7377
898	65022	7305
899	65096	7232
900	65178	7161
901	65247	7089
902	65310	7015
903	65377	6942
904	65463	6871
905	65533	6799
906	65606	6726
907	65691	6655
908	65766	6583
909	65842	6511
910	65934	6441
911	66002	6368
912	66070	6295
913	66140	6223
914	66229	6152
915	66310	6080
916	66385	6008
917	66466	5937
918	66542	5864
919	66616	5792
920	66676	5719
921	66748	5646
922	66819	5574
923	66891	5501
924	66966	5429
925	67053	5358
926	67178	5290
927	67246	5217
928	67324	5145
929	67400	5073
930	67476	5000
931	67549	4928
932	67615	4855
933	67680	4782
934	67751	4710
935	67827	4637
936	67898	4565
937	67972	4492
938	68049	4420
939	68113	4347
940	68190	4275
941	68263	4203
942	68333	4130
943	68395	4057
944	68470	3985
945	68534	3912
946	68604	3839
947	68677	3767
948	68746	3694
949	68818	3622
950	68897	3549
951	68977	3477
952	69055	3405
953	69134	3333
954	69195	3260
955	69266	3188
956	69338	3115
957	69405	3042
958	69477	2970
959	69541	2897
960	69605	2824
961	69678	2752
962	69754	2680
963	69826	2607
964	69895	2535
965	69968	2462
966	70039	2390
967	70117	2317
968	70205	2246
969	70275	2173
970	70352	2101
971	70429	2028
972	70502	1956
973	70573	1883
974	70649	1811
975	70719	1739
976	70788	1666
977	70865	1594
978	70938	1521
979	71011	1449
980	71084	1376
981	71161	1304
982	71237	1231
983	71311	1159
984	71388	1087
985	71452	1014
986	71524	942
987	71588	869
988	71662	797
989	71736	724
990	71810	652
991	71889	579
992	71960	507
993	72027	434
994	72110	362
995	72184	289
996	72261	217
997	72343	144
998	72404	72
999	72480	0
