iter	Passed	Remaining
148	10213	58333
149	10286	58288
150	10347	58176
151	10421	58139
152	10486	58051
153	10551	57962
154	10610	57845
155	10675	57757
156	10741	57676
157	10812	57619
158	10874	57516
159	10937	57419
160	11003	57340
161	11066	57247
162	11127	57136
163	11189	57039
164	11261	56991
165	11328	56916
166	11402	56874
167	11465	56779
168	11527	56681
169	11605	56663
170	11676	56607
171	11751	56573
172	11826	56535
173	11891	56451
174	11976	56460
175	12041	56374
176	12105	56289
177	12176	56231
178	12251	56190
179	12313	56095
180	12379	56017
181	12445	55934
182	12506	55836
183	12568	55737
184	12627	55630
185	12690	55537
186	12759	55471
187	12824	55391
188	12884	55288
189	12955	55232
190	13032	55200
191	13110	55175
192	13187	55141
193	13254	55069
194	13320	54990
195	13380	54887
196	13444	54803
197	13512	54731
198	13584	54681
199	13644	54579
200	13706	54485
201	13776	54425
202	13840	54339
203	13902	54247
204	13961	54144
205	14034	54094
206	14103	54028
207	14171	53959
208	14233	53870
209	14302	53802
210	14369	53734
211	14437	53664
212	14503	53588
213	14570	53516
214	14633	53429
215	14700	53358
216	14774	53312
217	14844	53250
218	14916	53195
219	14984	53126
220	15051	53055
221	15116	52974
222	15176	52879
223	15244	52811
224	15311	52740
225	15377	52665
226	15446	52601
227	15506	52505
228	15564	52402
229	15631	52331
230	15701	52270
231	15761	52176
232	15821	52081
233	15886	52005
234	15954	51936
235	16011	51832
236	16073	51747
237	16153	51718
238	16230	51679
239	16302	51623
240	16363	51534
241	16435	51478
242	16501	51405
243	16568	51333
244	16627	51240
245	16692	51163
246	16759	51093
247	16826	51022
248	16892	50949
249	16961	50885
250	17025	50806
251	17083	50708
252	17155	50651
253	17223	50586
254	17288	50510
255	17359	50450
256	17428	50386
257	17496	50319
258	17555	50225
259	17624	50163
260	17692	50094
261	17764	50038
262	17832	49971
263	17894	49888
264	17962	49819
265	18031	49756
266	18099	49689
267	18161	49605
268	18234	49550
269	18315	49518
270	18379	49442
271	18448	49377
272	18520	49319
273	18589	49254
274	18653	49178
275	18717	49100
276	18783	49027
277	18838	48925
278	18908	48864
279	18978	48802
280	19041	48722
281	19114	48668
282	19180	48593
283	19253	48540
284	19322	48474
285	19379	48381
286	19456	48336
287	19523	48267
288	19582	48177
289	19646	48099
290	19714	48032
291	19788	47979
292	19863	47929
293	19930	47859
294	20004	47806
295	20062	47717
296	20136	47664
297	20220	47632
298	20301	47597
299	20393	47584
300	20464	47522
301	20538	47469
302	20622	47437
303	20700	47392
304	20777	47344
305	20837	47258
306	20910	47200
307	20987	47153
308	21078	47135
309	21173	47127
310	21258	47097
311	21333	47044
312	21408	46989
313	21487	46943
314	21560	46885
315	21635	46830
316	21704	46763
317	21775	46699
318	21851	46649
319	21926	46593
320	22002	46540
321	22075	46481
322	22155	46436
323	22223	46368
324	22302	46320
325	22384	46278
326	22464	46234
327	22535	46170
328	22601	46095
329	22672	46032
330	22742	45965
331	22810	45896
332	22881	45831
333	22949	45762
334	23009	45675
335	23082	45616
336	23151	45547
337	23222	45483
338	23293	45419
339	23365	45356
340	23438	45296
341	23508	45229
342	23577	45160
343	23639	45079
344	23699	44994
345	23773	44935
346	23840	44863
347	23914	44805
348	23984	44738
349	24051	44667
350	24121	44600
351	24187	44527
352	24242	44433
353	24314	44371
354	24379	44295
355	24445	44221
356	24507	44141
357	24585	44089
358	24667	44044
359	24786	44064
360	24874	44029
361	24940	43955
362	25003	43876
363	25080	43821
364	25150	43755
365	25226	43697
366	25294	43628
367	25366	43564
368	25438	43499
369	25505	43427
370	25572	43356
371	25639	43283
372	25700	43201
373	25772	43137
374	25840	43068
375	25913	43004
376	25973	42921
377	26045	42857
378	26114	42789
379	26185	42723
380	26255	42655
381	26324	42587
382	26391	42515
383	26445	42422
384	26516	42357
385	26588	42293
386	26660	42229
387	26740	42178
388	26803	42100
389	26871	42029
390	26936	41955
391	27006	41888
392	27073	41815
393	27148	41755
394	27222	41695
395	27292	41627
396	27356	41551
397	27424	41481
398	27491	41409
399	27569	41354
400	27635	41280
401	27709	41219
402	27777	41149
403	27839	41070
404	27908	41000
405	27980	40936
406	28048	40867
407	28118	40799
408	28188	40731
409	28252	40656
410	28313	40575
411	28386	40513
412	28456	40445
413	28527	40379
414	28584	40293
415	28652	40223
416	28720	40153
417	28796	40094
418	28871	40034
419	28942	39968
420	29007	39893
421	29072	39819
422	29137	39745
423	29208	39678
424	29276	39608
425	29341	39535
426	29418	39476
427	29487	39408
428	29557	39341
429	29630	39277
430	29693	39200
431	29759	39128
432	29834	39067
433	29905	39000
434	29976	38935
435	30043	38863
436	30111	38793
437	30184	38730
438	30254	38661
439	30321	38591
440	30389	38521
441	30461	38456
442	30532	38390
443	30594	38312
444	30667	38247
445	30736	38179
446	30805	38110
447	30859	38023
448	30939	37968
449	31018	37911
450	31088	37844
451	31161	37780
452	31231	37712
453	31298	37641
454	31370	37575
455	31454	37524
456	31528	37461
457	31601	37397
458	31668	37325
459	31738	37258
460	31807	37188
461	31871	37114
462	31939	37044
463	32011	36978
464	32094	36926
465	32175	36870
466	32257	36816
467	32325	36746
468	32407	36692
469	32486	36633
470	32569	36580
471	32657	36532
472	32742	36480
473	32816	36416
474	32897	36360
475	32977	36302
476	33060	36248
477	33149	36200
478	33217	36130
479	33303	36079
480	33385	36023
481	33463	35963
482	33539	35900
483	33618	35840
484	33698	35782
485	33782	35728
486	33864	35672
487	33936	35605
488	34013	35543
489	34093	35485
490	34173	35426
491	34245	35359
492	34321	35295
493	34392	35228
494	34467	35164
495	34547	35104
496	34630	35048
497	34710	34988
498	34790	34929
499	34872	34872
500	34951	34812
501	35032	34753
502	35110	34691
503	35209	34650
504	35300	34601
505	35379	34540
506	35464	34485
507	35551	34431
508	35635	34375
509	35722	34321
510	35806	34264
511	35885	34203
512	35964	34141
513	36051	34087
514	36131	34026
515	36217	33971
516	36290	33903
517	36361	33834
518	36441	33773
519	36518	33709
520	36600	33650
521	36676	33585
522	36770	33536
523	36850	33474
524	36934	33416
525	37015	33356
526	37100	33298
527	37189	33244
528	37270	33184
529	37364	33134
530	37437	33066
531	37513	33000
532	37599	32944
533	37682	32884
534	37760	32819
535	37837	32755
536	37913	32689
537	37995	32627
538	38078	32568
539	38162	32508
540	38244	32447
541	38326	32386
542	38409	32326
543	38488	32262
544	38570	32200
545	38654	32141
546	38738	32081
547	38817	32017
548	38893	31950
549	38971	31886
550	39054	31825
551	39134	31761
552	39216	31699
553	39299	31638
554	39380	31575
555	39467	31517
556	39551	31456
557	39636	31396
558	39723	31337
559	39803	31274
560	39878	31206
561	39961	31144
562	40050	31087
563	40140	31030
564	40225	30970
565	40306	30906
566	40389	30844
567	40465	30776
568	40540	30707
569	40605	30632
570	40683	30565
571	40764	30501
572	40844	30437
573	41002	30430
574	41077	30361
575	41162	30300
576	41241	30234
577	41323	30170
578	41400	30102
579	41480	30037
580	41578	29984
581	41666	29925
582	41751	29863
583	41829	29796
584	41898	29723
585	41985	29662
586	42067	29597
587	42157	29538
588	42236	29472
589	42314	29404
590	42395	29340
591	42476	29274
592	42557	29208
593	42640	29145
594	42718	29077
595	42792	29006
596	42873	28941
597	42958	28878
598	43040	28813
599	43125	28750
600	43206	28684
601	43276	28611
602	43360	28547
603	43440	28481
604	43521	28415
605	43607	28352
606	43697	28291
607	43789	28232
608	43871	28167
609	43955	28102
610	44040	28038
611	44119	27970
612	44199	27904
613	44283	27839
614	44363	27772
615	44445	27706
616	44516	27633
617	44605	27571
618	44686	27505
619	44751	27428
620	44829	27359
621	44915	27295
622	44996	27228
623	45076	27161
624	45152	27091
625	45232	27024
626	45311	26955
627	45389	26887
628	45466	26817
629	45548	26750
630	45620	26678
631	45700	26610
632	45788	26547
633	45873	26482
634	45950	26412
635	46026	26342
636	46100	26270
637	46181	26203
638	46250	26128
639	46316	26052
640	46387	25979
641	46458	25906
642	46525	25831
643	46589	25754
644	46655	25678
645	46724	25604
646	46782	25524
647	46855	25452
648	46923	25377
649	46990	25302
650	47057	25227
651	47124	25152
652	47183	25073
653	47253	24999
654	47315	24922
655	47371	24841
656	47442	24768
657	47514	24695
658	47581	24621
659	47652	24548
660	47718	24473
661	47788	24399
662	47856	24325
663	47923	24250
664	47996	24178
665	48067	24106
666	48138	24033
667	48202	23956
668	48269	23882
669	48339	23809
670	48407	23734
671	48475	23660
672	48545	23587
673	48615	23514
674	48681	23439
675	48748	23364
676	48813	23289
677	48880	23214
678	48954	23143
679	49020	23068
680	49087	22994
681	49159	22921
682	49227	22847
683	49290	22771
684	49359	22698
685	49426	22623
686	49492	22549
687	49561	22475
688	49630	22402
689	49700	22328
690	49770	22256
691	49843	22184
692	49920	22114
693	50004	22048
694	50084	21979
695	50154	21906
696	50228	21835
697	50294	21760
698	50371	21690
699	50444	21618
700	50519	21548
701	50592	21476
702	50662	21403
703	50735	21332
704	50805	21259
705	50878	21187
706	50945	21113
707	51014	21039
708	51079	20964
709	51149	20892
710	51217	20818
711	51278	20741
712	51346	20668
713	51417	20595
714	51482	20520
715	51548	20446
716	51617	20373
717	51684	20299
718	51764	20230
719	51843	20161
720	51920	20091
721	51996	20020
722	52073	19950
723	52158	19883
724	52225	19809
725	52291	19735
726	52360	19662
727	52426	19587
728	52486	19511
729	52541	19433
730	52614	19361
731	52680	19287
732	52752	19215
733	52824	19143
734	52887	19068
735	52956	18995
736	53022	18921
737	53088	18847
738	53155	18773
739	53221	18699
740	53281	18623
741	53353	18551
742	53417	18476
743	53487	18404
744	53552	18329
745	53621	18257
746	53685	18182
747	53753	18109
748	53817	18034
749	53884	17961
750	53951	17888
751	54021	17815
752	54096	17744
753	54166	17672
754	54248	17603
755	54318	17531
756	54383	17457
757	54448	17383
758	54517	17310
759	54584	17237
760	54651	17163
761	54724	17092
762	54790	17018
763	54860	16946
764	54925	16872
765	54994	16799
766	55067	16728
767	55133	16655
768	55204	16582
769	55267	16508
770	55336	16435
771	55401	16362
772	55473	16290
773	55545	16218
774	55616	16146
775	55686	16074
776	55763	16004
777	55843	15934
778	55919	15864
779	55981	15789
780	56054	15718
781	56123	15645
782	56192	15573
783	56258	15499
784	56330	15428
785	56405	15357
786	56472	15284
787	56537	15210
788	56607	15138
789	56674	15065
790	56738	14991
791	56805	14918
792	56873	14845
793	56941	14773
794	57002	14698
795	57070	14625
796	57132	14552
797	57207	14481
798	57282	14410
799	57360	14340
800	57441	14270
801	57519	14200
802	57592	14129
803	57663	14057
804	57735	13985
805	57805	13913
806	57870	13840
807	57941	13768
808	58005	13694
809	58071	13621
810	58139	13549
811	58205	13476
812	58273	13403
813	58337	13330
814	58403	13257
815	58479	13186
816	58550	13114
817	58615	13041
818	58680	12968
819	58746	12895
820	58808	12821
821	58878	12749
822	58949	12678
823	59026	12607
824	59142	12545
825	59214	12473
826	59285	12401
827	59350	12328
828	59418	12256
829	59486	12184
830	59544	12109
831	59612	12037
832	59678	11964
833	59745	11891
834	59813	11819
835	59878	11746
836	59948	11674
837	60016	11602
838	60085	11530
839	60152	11457
840	60220	11385
841	60281	11311
842	60347	11239
843	60413	11166
844	60480	11094
845	60556	11023
846	60625	10951
847	60694	10879
848	60759	10806
849	60826	10734
850	60897	10662
851	60966	10590
852	61030	10517
853	61095	10444
854	61164	10372
855	61231	10300
856	61300	10228
857	61374	10157
858	61439	10084
859	61500	10011
860	61568	9939
861	61636	9867
862	61701	9795
863	61769	9722
864	61840	9651
865	61909	9579
866	61977	9507
867	62050	9436
868	62115	9363
869	62183	9291
870	62247	9219
871	62313	9146
872	62384	9075
873	62454	9003
874	62512	8930
875	62588	8859
876	62664	8788
877	62741	8718
878	62812	8646
879	62877	8574
880	62941	8501
881	63009	8429
882	63072	8357
883	63133	8284
884	63201	8212
885	63269	8140
886	63333	8068
887	63403	7996
888	63474	7925
889	63541	7853
890	63615	7782
891	63688	7711
892	63766	7640
893	63840	7569
894	63915	7498
895	63987	7427
896	64052	7354
897	64117	7282
898	64186	7211
899	64256	7139
900	64325	7067
901	64398	6996
902	64460	6924
903	64523	6852
904	64596	6780
905	64666	6709
906	64734	6637
907	64815	6567
908	64881	6495
909	64951	6423
910	65018	6351
911	65084	6280
912	65148	6208
913	65207	6135
914	65280	6064
915	65342	5992
916	65406	5920
917	65475	5848
918	65548	5777
919	65626	5706
920	65702	5635
921	65774	5564
922	65844	5492
923	65919	5421
924	65987	5350
925	66057	5278
926	66120	5206
927	66183	5134
928	66250	5063
929	66313	4991
930	66381	4919
931	66449	4848
932	66517	4776
933	66588	4705
934	66657	4633
935	66718	4561
936	66785	4490
937	66858	4419
938	66933	4348
939	66999	4276
940	67073	4205
941	67135	4133
942	67201	4061
943	67266	3990
944	67330	3918
945	67398	3847
946	67463	3775
947	67530	3704
948	67598	3632
949	67664	3561
950	67725	3489
951	67790	3418
952	67860	3346
953	67923	3275
954	67985	3203
955	68050	3132
956	68109	3060
957	68173	2988
958	68242	2917
959	68308	2846
960	68378	2774
961	68451	2703
962	68523	2632
963	68599	2561
964	68673	2490
965	68742	2419
966	68809	2348
967	68878	2276
968	68950	2205
969	69032	2135
970	69101	2063
971	69173	1992
972	69240	1921
973	69309	1850
974	69376	1778
975	69449	1707
976	69510	1636
977	69582	1565
978	69655	1494
979	69731	1423
980	69806	1352
981	69882	1280
982	69954	1209
983	70026	1138
984	70097	1067
985	70168	996
986	70238	925
987	70303	853
988	70372	782
989	70437	711
990	70504	640
991	70575	569
992	70641	497
993	70711	426
994	70780	355
995	70846	284
996	70919	213
997	70985	142
998	71054	71
999	71128	0
