iter	Passed	Remaining
262	18167	50911
263	18234	50836
264	18304	50769
265	18373	50700
266	18442	50629
267	18508	50553
268	18577	50484
269	18652	50432
270	18719	50357
271	18790	50291
272	18861	50227
273	18931	50162
274	18996	50082
275	19062	50003
276	19130	49933
277	19185	49826
278	19257	49767
279	19329	49703
280	19394	49624
281	19464	49558
282	19532	49487
283	19606	49431
284	19675	49360
285	19736	49272
286	19813	49222
287	19899	49196
288	19965	49119
289	20034	49049
290	20102	48977
291	20172	48910
292	20239	48838
293	20305	48760
294	20377	48699
295	20440	48614
296	20515	48560
297	20588	48499
298	20660	48439
299	20736	48385
300	20803	48311
301	20873	48242
302	20942	48174
303	21014	48112
304	21087	48051
305	21151	47971
306	21225	47912
307	21296	47848
308	21367	47783
309	21436	47713
310	21506	47645
311	21571	47568
312	21643	47504
313	21715	47442
314	21772	47347
315	21843	47280
316	21911	47209
317	21992	47165
318	22071	47118
319	22141	47050
320	22216	46994
321	22285	46924
322	22359	46864
323	22423	46784
324	22486	46702
325	22557	46637
326	22630	46575
327	22689	46486
328	22754	46408
329	22824	46339
330	22894	46272
331	22962	46200
332	23030	46131
333	23103	46068
334	23165	45984
335	23238	45922
336	23306	45852
337	23376	45783
338	23447	45719
339	23520	45657
340	23590	45590
341	23660	45522
342	23730	45454
343	23789	45365
344	23851	45283
345	23926	45224
346	23990	45146
347	24069	45095
348	24157	45062
349	24229	44997
350	24297	44925
351	24364	44852
352	24419	44758
353	24494	44698
354	24560	44624
355	24629	44553
356	24691	44472
357	24760	44403
358	24833	44339
359	24904	44274
360	24972	44203
361	25040	44131
362	25107	44059
363	25179	43994
364	25252	43931
365	25325	43869
366	25395	43801
367	25466	43735
368	25539	43673
369	25609	43604
370	25678	43535
371	25748	43468
372	25811	43388
373	25879	43317
374	25950	43250
375	26022	43185
376	26082	43102
377	26159	43044
378	26246	43006
379	26324	42949
380	26396	42886
381	26472	42826
382	26543	42759
383	26600	42671
384	26669	42601
385	26742	42538
386	26812	42469
387	26884	42405
388	26940	42315
389	27011	42248
390	27077	42174
391	27148	42107
392	27219	42040
393	27294	41980
394	27365	41914
395	27434	41844
396	27498	41766
397	27570	41702
398	27639	41632
399	27717	41576
400	27783	41501
401	27854	41435
402	27924	41366
403	27983	41282
404	28052	41212
405	28125	41149
406	28197	41083
407	28271	41020
408	28358	40977
409	28434	40917
410	28497	40839
411	28569	40774
412	28643	40711
413	28718	40650
414	28777	40565
415	28855	40509
416	28939	40459
417	29016	40400
418	29084	40329
419	29154	40260
420	29220	40186
421	29288	40116
422	29355	40043
423	29428	39978
424	29501	39913
425	29569	39843
426	29643	39779
427	29715	39712
428	29783	39642
429	29857	39578
430	29920	39500
431	29987	39427
432	30061	39364
433	30132	39296
434	30205	39232
435	30276	39165
436	30347	39097
437	30427	39041
438	30515	38996
439	30584	38925
440	30654	38856
441	30726	38790
442	30799	38725
443	30864	38650
444	30936	38583
445	31005	38513
446	31073	38441
447	31132	38359
448	31205	38294
449	31276	38226
450	31348	38160
451	31420	38093
452	31489	38023
453	31559	37954
454	31627	37883
455	31702	37820
456	31771	37750
457	31845	37685
458	31911	37612
459	31980	37541
460	32052	37475
461	32122	37406
462	32191	37336
463	32256	37262
464	32334	37202
465	32410	37140
466	32485	37076
467	32554	37006
468	32640	36955
469	32711	36887
470	32781	36818
471	32850	36747
472	32920	36679
473	32984	36603
474	33057	36536
475	33137	36479
476	33224	36428
477	33303	36368
478	33365	36290
479	33445	36232
480	33522	36171
481	33596	36105
482	33663	36032
483	33731	35961
484	33799	35890
485	33868	35819
486	33939	35751
487	34001	35673
488	34072	35605
489	34145	35539
490	34219	35474
491	34283	35398
492	34353	35329
493	34423	35260
494	34492	35189
495	34560	35117
496	34634	35052
497	34722	35000
498	34793	34933
499	34865	34865
500	34933	34794
501	35001	34722
502	35065	34647
503	35135	34577
504	35204	34507
505	35272	34435
506	35343	34367
507	35413	34298
508	35483	34229
509	35555	34161
510	35627	34093
511	35695	34022
512	35765	33952
513	35840	33888
514	35906	33814
515	35979	33748
516	36042	33672
517	36103	33594
518	36173	33524
519	36240	33453
520	36309	33382
521	36378	33312
522	36452	33246
523	36520	33175
524	36590	33105
525	36662	33038
526	36734	32970
527	36823	32917
528	36897	32851
529	36970	32785
530	37038	32713
531	37106	32642
532	37180	32576
533	37251	32508
534	37323	32439
535	37389	32366
536	37458	32296
537	37530	32228
538	37600	32158
539	37673	32091
540	37750	32028
541	37823	31961
542	37894	31892
543	37963	31822
544	38033	31752
545	38112	31690
546	38186	31624
547	38297	31588
548	38394	31540
549	38469	31474
550	38539	31404
551	38602	31329
552	38675	31261
553	38744	31191
554	38813	31120
555	38887	31054
556	38986	31007
557	39060	30940
558	39132	30871
559	39213	30810
560	39289	30745
561	39368	30681
562	39447	30619
563	39522	30552
564	39595	30484
565	39665	30414
566	39735	30344
567	39800	30270
568	39867	30198
569	39925	30119
570	39992	30047
571	40063	29977
572	40135	29909
573	40202	29836
574	40268	29763
575	40344	29698
576	40414	29628
577	40488	29560
578	40558	29490
579	40628	29420
580	40700	29351
581	40769	29281
582	40842	29213
583	40908	29140
584	40970	29064
585	41058	29006
586	41137	28943
587	41211	28875
588	41279	28804
589	41346	28732
590	41415	28661
591	41486	28592
592	41555	28521
593	41627	28452
594	41694	28380
595	41757	28305
596	41827	28235
597	41899	28166
598	41966	28094
599	42037	28025
600	42107	27954
601	42166	27877
602	42238	27808
603	42306	27737
604	42376	27667
605	42450	27599
606	42518	27528
607	42591	27460
608	42662	27391
609	42731	27320
610	42805	27252
611	42872	27180
612	42944	27111
613	43012	27040
614	43080	26969
615	43167	26909
616	43240	26841
617	43311	26771
618	43383	26703
619	43442	26626
620	43510	26554
621	43584	26486
622	43654	26416
623	43724	26347
624	43791	26274
625	43873	26212
626	43943	26141
627	44010	26070
628	44077	25997
629	44147	25928
630	44209	25852
631	44277	25782
632	44351	25713
633	44413	25639
634	44484	25569
635	44552	25498
636	44619	25426
637	44693	25359
638	44761	25287
639	44829	25216
640	44899	25146
641	44972	25077
642	45041	25007
643	45107	24935
644	45176	24864
645	45258	24801
646	45332	24733
647	45404	24664
648	45475	24594
649	45545	24524
650	45612	24453
651	45683	24383
652	45743	24307
653	45812	24237
654	45876	24163
655	45936	24088
656	46007	24019
657	46080	23950
658	46151	23881
659	46223	23812
660	46293	23742
661	46364	23672
662	46435	23603
663	46497	23528
664	46567	23458
665	46639	23389
666	46711	23320
667	46775	23247
668	46845	23177
669	46914	23107
670	46984	23037
671	47053	22966
672	47122	22896
673	47193	22826
674	47262	22755
675	47332	22686
676	47416	22622
677	47495	22557
678	47569	22488
679	47640	22418
680	47709	22348
681	47781	22279
682	47850	22208
683	47915	22136
684	47986	22066
685	48052	21994
686	48120	21924
687	48193	21855
688	48262	21784
689	48334	21715
690	48406	21646
691	48479	21577
692	48548	21506
693	48622	21438
694	48694	21369
695	48762	21298
696	48836	21230
697	48906	21160
698	48978	21090
699	49048	21020
700	49118	20950
701	49193	20882
702	49260	20811
703	49332	20742
704	49400	20671
705	49477	20603
706	49572	20544
707	49646	20475
708	49713	20404
709	49785	20335
710	49858	20266
711	49921	20193
712	49992	20123
713	50067	20055
714	50133	19983
715	50200	19911
716	50271	19842
717	50341	19771
718	50413	19702
719	50485	19633
720	50556	19563
721	50627	19493
722	50696	19423
723	50770	19354
724	50837	19283
725	50905	19212
726	50977	19142
727	51046	19072
728	51105	18998
729	51164	18923
730	51241	18856
731	51307	18784
732	51380	18715
733	51452	18646
734	51518	18574
735	51593	18506
736	51687	18444
737	51758	18375
738	51829	18305
739	51897	18234
740	51961	18161
741	52033	18092
742	52100	18021
743	52174	17952
744	52244	17882
745	52311	17811
746	52382	17741
747	52453	17671
748	52522	17600
749	52594	17531
750	52664	17461
751	52732	17390
752	52797	17318
753	52870	17249
754	52940	17179
755	53009	17108
756	53076	17037
757	53141	16966
758	53209	16895
759	53276	16824
760	53343	16753
761	53413	16682
762	53483	16612
763	53557	16543
764	53625	16473
765	53697	16403
766	53789	16340
767	53869	16273
768	53943	16203
769	54010	16133
770	54079	16062
771	54152	15993
772	54224	15923
773	54297	15854
774	54370	15784
775	54444	15716
776	54514	15645
777	54589	15576
778	54660	15507
779	54719	15433
780	54788	15363
781	54858	15293
782	54925	15221
783	54992	15151
784	55060	15080
785	55129	15009
786	55199	14939
787	55268	14869
788	55341	14799
789	55414	14730
790	55483	14660
791	55555	14590
792	55626	14520
793	55696	14450
794	55761	14378
795	55830	14308
796	55913	14241
797	55992	14173
798	56061	14103
799	56134	14033
800	56211	13965
801	56286	13896
802	56359	13826
803	56432	13757
804	56505	13687
805	56577	13617
806	56646	13547
807	56719	13478
808	56789	13407
809	56855	13336
810	56926	13266
811	56993	13195
812	57065	13125
813	57132	13054
814	57202	12984
815	57270	12913
816	57340	12843
817	57407	12772
818	57476	12702
819	57546	12632
820	57613	12561
821	57685	12491
822	57758	12421
823	57828	12351
824	57901	12282
825	57983	12214
826	58070	12147
827	58138	12077
828	58209	12006
829	58281	11937
830	58340	11864
831	58409	11794
832	58479	11724
833	58550	11653
834	58621	11583
835	58688	11513
836	58761	11443
837	58831	11373
838	58902	11303
839	58973	11233
840	59046	11163
841	59108	11091
842	59177	11021
843	59244	10950
844	59313	10879
845	59382	10809
846	59448	10738
847	59521	10668
848	59591	10598
849	59663	10528
850	59732	10458
851	59803	10388
852	59872	10318
853	59936	10246
854	60010	10177
855	60089	10108
856	60179	10041
857	60254	9972
858	60321	9901
859	60386	9830
860	60455	9759
861	60525	9689
862	60596	9619
863	60666	9549
864	60739	9479
865	60809	9409
866	60880	9339
867	60955	9269
868	61023	9199
869	61091	9128
870	61162	9058
871	61229	8987
872	61296	8917
873	61366	8846
874	61423	8774
875	61494	8704
876	61564	8634
877	61640	8565
878	61713	8495
879	61780	8424
880	61848	8354
881	61919	8284
882	61986	8213
883	62050	8142
884	62121	8072
885	62197	8002
886	62283	7934
887	62418	7872
888	62514	7805
889	62588	7735
890	62654	7664
891	62722	7594
892	62795	7524
893	62863	7453
894	62930	7382
895	62999	7312
896	63068	7241
897	63137	7171
898	63205	7100
899	63275	7030
900	63345	6960
901	63415	6889
902	63477	6818
903	63544	6748
904	63619	6678
905	63691	6608
906	63764	6538
907	63834	6467
908	63901	6397
909	63974	6327
910	64046	6257
911	64115	6186
912	64184	6116
913	64247	6045
914	64342	5977
915	64424	5907
916	64494	5837
917	64566	5767
918	64633	5696
919	64705	5626
920	64776	5556
921	64843	5485
922	64910	5415
923	64979	5344
924	65047	5274
925	65120	5203
926	65189	5133
927	65255	5062
928	65324	4992
929	65393	4922
930	65463	4851
931	65534	4781
932	65611	4711
933	65681	4641
934	65752	4571
935	65817	4500
936	65890	4430
937	65958	4359
938	66029	4289
939	66098	4219
940	66173	4149
941	66236	4078
942	66306	4007
943	66375	3937
944	66459	3868
945	66541	3798
946	66612	3728
947	66685	3657
948	66752	3587
949	66822	3516
950	66889	3446
951	66958	3376
952	67027	3305
953	67095	3235
954	67161	3164
955	67228	3094
956	67290	3023
957	67354	2952
958	67426	2882
959	67497	2812
960	67570	2742
961	67645	2672
962	67713	2601
963	67786	2531
964	67855	2461
965	67924	2390
966	67996	2320
967	68062	2250
968	68138	2179
969	68211	2109
970	68282	2039
971	68354	1969
972	68425	1898
973	68498	1828
974	68584	1758
975	68669	1688
976	68733	1618
977	68806	1547
978	68880	1477
979	68950	1407
980	69021	1336
981	69091	1266
982	69158	1196
983	69226	1125
984	69299	1055
985	69370	984
986	69443	914
987	69512	844
988	69587	773
989	69655	703
990	69726	633
991	69799	562
992	69866	492
993	69938	422
994	70008	351
995	70079	281
996	70148	211
997	70216	140
998	70287	70
999	70355	0
