iter	Logloss
175	0.1736805843
176	0.1735365799
177	0.1734871705
178	0.1734100796
179	0.1733501749
180	0.1732396715
181	0.1731929127
182	0.1731180226
183	0.1730332937
184	0.1729931405
185	0.1729375523
186	0.1728969912
187	0.1728034522
188	0.1727203745
189	0.1725509694
190	0.1725074453
191	0.1724545125
192	0.1724015393
193	0.1723517398
194	0.1722976454
195	0.1721447063
196	0.1720979071
197	0.1719997086
198	0.171917673
199	0.1718369765
200	0.17180409
201	0.1717461714
202	0.1716823342
203	0.1716329257
204	0.1715763754
205	0.1714751928
206	0.1714142617
207	0.1713344255
208	0.1712568118
209	0.1712056691
210	0.1711208535
211	0.1710634437
212	0.1710098175
213	0.1709745028
214	0.1709251161
215	0.1708721029
216	0.1708336233
217	0.1707839416
218	0.1707276805
219	0.1707008119
220	0.1706718026
221	0.1705748233
222	0.1704948638
223	0.1704689406
224	0.1704183028
225	0.1703715747
226	0.1702899207
227	0.1702368718
228	0.1701714802
229	0.1701360257
230	0.1701011259
231	0.1698950258
232	0.1698528557
233	0.1697861307
234	0.1697440232
235	0.1697069369
236	0.1696594486
237	0.1696031076
238	0.169569005
239	0.1695194821
240	0.1694687704
241	0.1694198547
242	0.1693800424
243	0.1693588249
244	0.1693326351
245	0.1693115728
246	0.1692363263
247	0.1692036116
248	0.1691444761
249	0.1691051399
250	0.1690200176
251	0.1690040387
252	0.1689571109
253	0.1689195293
254	0.1688748299
255	0.1688311484
256	0.1687616383
257	0.1687323726
258	0.1687062249
259	0.1686575558
260	0.1685885446
261	0.1685387436
262	0.1684895577
263	0.1684686866
264	0.1684309855
265	0.1684171989
266	0.1683784959
267	0.1683433455
268	0.1683008425
269	0.1682691325
270	0.168250795
271	0.1682261569
272	0.1682069803
273	0.1681601989
274	0.168110284
275	0.1680557765
276	0.1680285369
277	0.1679859655
278	0.1679533494
279	0.1679087683
280	0.1678678871
281	0.167836803
282	0.1677772691
283	0.1677362503
284	0.1676958462
285	0.167674796
286	0.1676448548
287	0.1675061675
288	0.1674114165
289	0.1673832976
290	0.1673522872
291	0.1673096504
292	0.16727198
293	0.1672292572
294	0.1671991436
295	0.1671134152
296	0.1670230714
297	0.1670070766
298	0.166985086
299	0.1669425863
300	0.1669150627
301	0.1668421168
302	0.1668283561
303	0.1667998845
304	0.1667456216
305	0.1667093151
306	0.1666795297
307	0.1666357131
308	0.1666003524
309	0.1665527625
310	0.1665281594
311	0.1665092966
312	0.1664428725
313	0.1663974076
314	0.1663783529
315	0.1663489503
316	0.166312633
317	0.1662765681
318	0.1662334005
319	0.1662156812
320	0.1661866347
321	0.1661539394
322	0.1660837852
323	0.1660326388
324	0.1660018917
325	0.1659409337
326	0.1659079658
327	0.165866255
328	0.16584255
329	0.1657936335
330	0.1657656335
331	0.1657294492
332	0.1657051713
333	0.1656728076
334	0.1656392795
335	0.1656231738
336	0.1655890127
337	0.165563742
338	0.165545558
339	0.1655210398
340	0.1654948322
341	0.1654740167
342	0.1654198428
343	0.1653893572
344	0.1653694715
345	0.1652689673
346	0.1652323336
347	0.1652120534
348	0.1651860988
349	0.1651618311
350	0.16514268
351	0.1651310578
352	0.1651072369
353	0.1650685377
354	0.1650380094
355	0.1650224378
356	0.1649951465
357	0.1649731384
358	0.1649462002
359	0.1649294964
360	0.1648858393
361	0.1648438809
362	0.1648175915
363	0.1647940537
364	0.1647656064
365	0.1647479703
366	0.1647174731
367	0.1646802174
368	0.1646630962
369	0.16465047
370	0.1646326316
371	0.16459978
372	0.1645695923
373	0.1645525899
374	0.1645206105
375	0.1644866191
376	0.1644605745
377	0.1644296237
378	0.164404581
379	0.1643574073
380	0.164339896
381	0.164305426
382	0.1642764463
383	0.1642512079
384	0.1642316814
385	0.164214485
386	0.1641762288
387	0.1641451431
388	0.1641249867
389	0.1641152886
390	0.1640908298
391	0.164058659
392	0.1640211011
393	0.1639959645
394	0.1639660628
395	0.1639339493
396	0.163912654
397	0.1638905273
398	0.1638633249
399	0.1638409081
400	0.1638188937
401	0.1637842779
402	0.1637751918
403	0.1637478956
404	0.163737381
405	0.1637224347
406	0.1637072313
407	0.1636974736
408	0.1636842488
409	0.163670987
410	0.1636488922
411	0.1636125929
412	0.1635913421
413	0.163575666
414	0.1635544991
415	0.1635310337
416	0.1635022762
417	0.1634723654
418	0.1634565903
419	0.163431167
420	0.1634008539
421	0.1633835266
422	0.1633676843
423	0.163327625
424	0.1633015804
425	0.163261376
426	0.16323419
427	0.163155582
428	0.1631374341
429	0.1631010347
430	0.1630735692
431	0.1630485286
432	0.1629756974
433	0.1629454614
434	0.1629341457
435	0.1629125508
436	0.162905724
437	0.1628749546
438	0.1628629799
439	0.1628412772
440	0.1628298079
441	0.162805853
442	0.1627721634
443	0.1627542446
444	0.1627325723
445	0.1627117407
446	0.1626162079
447	0.1625972651
448	0.1625738196
449	0.1625629939
450	0.162525294
451	0.1624043028
452	0.162389738
453	0.1623759736
454	0.1623602312
455	0.1623395437
456	0.1623292075
457	0.1623031471
458	0.1622839794
459	0.1622643656
460	0.1622460127
461	0.1622322906
462	0.1621914784
463	0.1621725308
464	0.1621466848
465	0.1621190441
466	0.1621052763
467	0.1620934195
468	0.1620698031
469	0.1620536308
470	0.1620341238
471	0.1620043146
472	0.1619878787
473	0.1619619644
474	0.161944687
475	0.1619251945
476	0.1619081617
477	0.1618776819
478	0.1618666621
479	0.1618221804
480	0.1618043854
481	0.1617773274
482	0.1617546246
483	0.1617314634
484	0.1617079588
485	0.161688066
486	0.1616677307
487	0.1616499242
488	0.1616379639
489	0.1616258607
490	0.1616181889
491	0.161598755
492	0.1615837448
493	0.1615623907
494	0.1615553329
495	0.1615425844
496	0.1615291785
497	0.161510158
498	0.1614853796
499	0.161470969
500	0.1614531308
501	0.1614415138
502	0.1614188574
503	0.1614049709
504	0.1613803806
505	0.1613628487
506	0.161352983
507	0.1613279399
508	0.1612874871
509	0.1612745575
510	0.161259341
511	0.1612402345
512	0.1612192031
513	0.1611893476
514	0.1611769319
515	0.161157719
516	0.1611473474
517	0.1611291083
518	0.1611112572
519	0.1610992695
520	0.1610841524
521	0.1610750289
522	0.1610623115
523	0.1610503271
524	0.161023359
525	0.160997738
526	0.160976319
527	0.1609655074
528	0.1609543584
529	0.1609486223
530	0.1609317189
531	0.1609181684
532	0.1609053142
533	0.1608927172
534	0.1608671294
535	0.1608561643
536	0.1608304971
537	0.1608051796
538	0.1607919317
539	0.1607885056
540	0.160775649
541	0.160760016
542	0.1607461539
543	0.1607395391
544	0.1607241942
545	0.160705055
546	0.1606962438
547	0.1606661257
548	0.1606514326
549	0.1606422161
550	0.1606330058
551	0.1606195734
552	0.1606018161
553	0.1605896447
554	0.1605770344
555	0.1605645282
556	0.1605509669
557	0.160532157
558	0.1605125995
559	0.1604927699
560	0.1604752366
561	0.1604537876
562	0.1603918061
563	0.1603546877
564	0.1603433851
565	0.1603287267
566	0.1603152836
567	0.1603040122
568	0.1602851345
569	0.1602681566
570	0.1602593455
571	0.160240141
572	0.1602302889
573	0.1602123209
574	0.1601578222
575	0.1601374678
576	0.1600961378
577	0.1600837852
578	0.1600338451
579	0.160017278
580	0.1599986866
581	0.1599840595
582	0.1599701804
583	0.1599565227
584	0.159945331
585	0.1599354875
586	0.159918633
587	0.1599062198
588	0.1598841117
589	0.1598712425
590	0.1598595586
591	0.15984257
592	0.159814288
593	0.1597989974
594	0.1597899571
595	0.1597832749
596	0.159771647
597	0.1597374702
598	0.159713025
599	0.1597034278
600	0.1596939227
601	0.1596796793
602	0.1596645354
603	0.1596398831
604	0.1596169693
605	0.15960684
606	0.1595930151
607	0.1595750141
608	0.159565192
609	0.1595421109
610	0.1595354906
611	0.1595133035
612	0.1594835498
613	0.1594709186
614	0.159461497
615	0.1594342331
616	0.159417853
617	0.1594058066
618	0.1593994886
619	0.1593809624
620	0.1593675555
621	0.1593593533
622	0.1593332274
623	0.1593228669
624	0.1593107101
625	0.1593023254
626	0.1592914377
627	0.1592793123
628	0.1592687939
629	0.1592570006
630	0.1592437915
631	0.1592351157
632	0.1592063499
633	0.1591820944
634	0.1591534838
635	0.1591407147
636	0.1591318518
637	0.1591183719
638	0.1590990376
639	0.1590682748
640	0.1590606001
641	0.1590269497
642	0.1590160913
643	0.1589785023
644	0.158965292
645	0.1588971877
646	0.1588873536
647	0.1588661428
648	0.158853594
649	0.1588410742
650	0.15881594
651	0.1587998798
652	0.1587887188
653	0.158767389
654	0.1587579823
655	0.1587507885
656	0.1587429575
657	0.1587234215
658	0.1587129637
659	0.1587058325
660	0.1586802126
661	0.1586665832
662	0.1586502286
663	0.1586399468
664	0.1586016008
665	0.158591705
666	0.1585840013
667	0.1585690124
668	0.1585596298
669	0.1585457905
670	0.15853131
671	0.1585068444
672	0.1584932808
673	0.1584811548
674	0.158468904
675	0.1584550471
676	0.1584408545
677	0.1584271924
678	0.1584073591
679	0.1584049413
680	0.1583996438
681	0.1583902047
682	0.1583763363
683	0.1583479233
684	0.1583335466
685	0.1583230775
686	0.1583180409
687	0.1583060268
688	0.1582959268
689	0.1582823275
690	0.1582725515
691	0.1582576213
692	0.1582449815
693	0.1582325915
694	0.1582046344
695	0.1581823368
696	0.1581633591
697	0.1581561492
698	0.158148381
699	0.158128481
700	0.1581116065
701	0.158100454
702	0.158094171
703	0.158086942
704	0.1580642271
705	0.1580491297
706	0.1580276469
707	0.1580090321
708	0.1579930224
709	0.1579887461
710	0.1579686734
711	0.157955216
712	0.1579465733
713	0.1579357787
714	0.1579174163
715	0.1579072742
716	0.157885094
717	0.1578735894
718	0.1578631954
719	0.1578427334
720	0.1578332662
721	0.1578186789
722	0.1578027734
723	0.1577899838
724	0.1577718447
725	0.157765885
726	0.1577545971
727	0.1577392489
728	0.1577166201
729	0.1577029569
730	0.1576855213
731	0.1576715921
732	0.1576642075
733	0.1576556075
734	0.1576487166
735	0.1576379076
736	0.1576324604
737	0.1576259048
738	0.1576161392
739	0.1576006306
740	0.1575753478
741	0.1575575343
742	0.1575475235
743	0.1575353508
744	0.1575268954
745	0.1575058417
746	0.1574967004
747	0.1574748254
748	0.1574675778
749	0.1574467339
750	0.1574387706
751	0.1574286655
752	0.1574215572
753	0.1574065209
754	0.1573935402
755	0.157383848
756	0.1573703597
757	0.1573560287
758	0.1573441209
759	0.1573293075
760	0.1573074773
761	0.1572980654
762	0.157287552
763	0.1572774587
764	0.157252754
765	0.1572368997
766	0.1572280409
767	0.1572213335
768	0.1572068819
769	0.1571841242
770	0.157178554
771	0.1571676104
772	0.1571584226
773	0.1571491687
774	0.1571432152
775	0.1571306688
776	0.1571254405
777	0.1571036894
778	0.1570935547
779	0.1570826291
780	0.1570755879
781	0.1570692077
782	0.1570618654
783	0.1570564824
784	0.1570430355
785	0.1570323212
786	0.1570221885
787	0.1570041748
788	0.1569824927
789	0.1569696317
790	0.1569612846
791	0.1569513188
792	0.1569384041
793	0.1569048324
794	0.1568966241
795	0.1568790369
796	0.1568700583
797	0.1568560044
798	0.1568465653
799	0.1568342224
800	0.1568183882
801	0.1568071885
802	0.1567780156
803	0.1567686921
804	0.1567581748
805	0.1567508619
806	0.1567410396
807	0.1567287279
808	0.1567154613
809	0.1567028428
810	0.1566855715
811	0.1566719461
812	0.1566592669
813	0.1566412934
814	0.1566335194
815	0.15660005
816	0.1565930789
817	0.1565786902
818	0.1565612238
819	0.1565526829
820	0.1565379331
821	0.1565198692
822	0.1565124191
823	0.1564894933
824	0.1564841038
825	0.1564458641
826	0.1564351111
827	0.1564288712
828	0.1564235195
829	0.1564075417
830	0.156395269
831	0.1563830347
832	0.1563692663
833	0.15636166
834	0.1563530058
835	0.1563329063
836	0.1563187714
837	0.1562949517
838	0.1562881647
839	0.1562813117
840	0.1562651361
841	0.1562570232
842	0.1562470704
843	0.1562317069
844	0.1562187738
845	0.1562102484
846	0.1561984081
847	0.1561901908
848	0.1561791407
849	0.15616196
850	0.1561538883
851	0.1561413893
852	0.1561301419
853	0.15612118
854	0.1561081344
855	0.1561003289
856	0.1560780045
857	0.1560579706
858	0.1560443949
859	0.1560343469
860	0.1560240825
861	0.1560101734
862	0.1560026509
863	0.1559931693
864	0.1559857755
865	0.1559745275
866	0.1559600706
867	0.1559536013
868	0.1559365175
869	0.1559181009
870	0.1559111206
871	0.1558991419
872	0.1558900658
873	0.1558837708
874	0.1558749983
875	0.1558623675
876	0.1558520272
877	0.1558460067
878	0.1558324478
879	0.1558234864
880	0.155817036
881	0.1557957005
882	0.1557828103
883	0.1557757441
884	0.1557650897
885	0.1557416891
886	0.1557165236
887	0.1557094986
888	0.1556896209
889	0.1556808934
890	0.155640342
891	0.155631764
892	0.1556237084
893	0.1556192743
894	0.1555781603
895	0.1555664507
896	0.1555576988
897	0.1555504208
898	0.1555372329
899	0.1555278271
900	0.1555010404
901	0.1554917105
902	0.1554592136
903	0.1554385396
904	0.1554327267
905	0.1554219591
906	0.1554059281
907	0.1553945497
908	0.1553848592
909	0.1553723095
910	0.1553599525
911	0.1553228641
912	0.1553167155
913	0.1553104792
914	0.1553008159
915	0.1552922758
916	0.1552862521
917	0.1552705679
918	0.1552635328
919	0.1552528056
920	0.1552376485
921	0.1552293785
922	0.1552224826
923	0.1552106936
924	0.1552066969
925	0.1551940513
926	0.1551833308
927	0.1551749635
928	0.1551678897
929	0.1551620186
930	0.15515145
931	0.1551370925
932	0.1551289933
933	0.1551149288
934	0.1550948629
935	0.1550920503
936	0.1550758543
937	0.1550598423
938	0.1550480017
939	0.1550395521
940	0.1550335766
941	0.1550218292
942	0.1550150292
943	0.1550067949
944	0.1549987367
945	0.154989863
946	0.1549806629
947	0.1549761842
948	0.1549690422
949	0.1549584404
950	0.1549495394
951	0.1549393802
952	0.1549263442
953	0.1549019681
954	0.1548951494
955	0.154886495
956	0.1548384166
957	0.1548301018
958	0.1548236075
959	0.1548143825
960	0.154803225
961	0.1547996939
962	0.1547946788
963	0.1547856917
964	0.1547727471
965	0.1547563747
966	0.1547448104
967	0.1547411265
968	0.1547299823
969	0.1547101485
970	0.1546958297
971	0.1546863574
972	0.1546795446
973	0.1546640341
974	0.1546588173
975	0.1546465342
976	0.1546382269
977	0.1546278175
978	0.1546180941
979	0.1546095821
980	0.1545985292
981	0.1545905457
982	0.1545802842
983	0.15457598
984	0.1545659381
985	0.1545598878
986	0.1545551703
987	0.1545485471
988	0.1545401172
989	0.1545315905
990	0.1545155209
991	0.1545088065
992	0.1544944942
993	0.1544820207
994	0.1544746545
995	0.1544680879
996	0.1544593462
997	0.1544519248
998	0.1544476236
999	0.1544299109
