iter	Logloss
511	0.1639507645
512	0.1639347369
513	0.1639129631
514	0.1638926466
515	0.1638655641
516	0.1638491178
517	0.1638317702
518	0.1638144578
519	0.1637872635
520	0.1637726221
521	0.1637549014
522	0.1637375564
523	0.1637150146
524	0.1636951261
525	0.1636801963
526	0.1636640393
527	0.1636537869
528	0.1636414776
529	0.1636245718
530	0.1636078589
531	0.1636012868
532	0.1635900909
533	0.1635827228
534	0.163571965
535	0.1635638911
536	0.163550304
537	0.1635331531
538	0.1635186293
539	0.163501301
540	0.163472836
541	0.163454613
542	0.1634412724
543	0.16342885
544	0.1634091351
545	0.1633948694
546	0.1633795021
547	0.1633651413
548	0.163355264
549	0.1633453881
550	0.1633334072
551	0.1633272096
552	0.163280257
553	0.163270072
554	0.163252248
555	0.1632466454
556	0.163238515
557	0.1632245222
558	0.1632073627
559	0.1631901733
560	0.1631799784
561	0.1631701659
562	0.1631521681
563	0.1630875755
564	0.163067861
565	0.1630196495
566	0.1630112988
567	0.1629888402
568	0.1629418628
569	0.1629300026
570	0.1629156844
571	0.1629006399
572	0.1628161221
573	0.1628026987
574	0.1627950784
575	0.1627669718
576	0.1627582815
577	0.1627376118
578	0.1627291545
579	0.1626995836
580	0.1626887595
581	0.1626206285
582	0.1625977461
583	0.1625920953
584	0.1625787396
585	0.1625651147
586	0.1625527518
587	0.1625341563
588	0.1625123127
589	0.1625021213
590	0.1624847728
591	0.1624684512
592	0.1624486418
593	0.1624381653
594	0.1624206014
595	0.1624129554
596	0.1623478268
597	0.1623373202
598	0.1623249854
599	0.1623100403
600	0.1622954677
601	0.1622819272
602	0.1622649092
603	0.1622557046
604	0.1622414923
605	0.1622160385
606	0.162202165
607	0.1621924619
608	0.1621753681
609	0.1621628676
610	0.1621450893
611	0.1621348572
612	0.1621211977
613	0.1621090658
614	0.1620998934
615	0.1620858135
616	0.1620786038
617	0.1620578745
618	0.1620426083
619	0.162035527
620	0.1620202502
621	0.1620071231
622	0.1619724348
623	0.1619533242
624	0.1619433774
625	0.1619261684
626	0.1619105622
627	0.1619021294
628	0.161895931
629	0.1618869245
630	0.1618650484
631	0.1618501198
632	0.1618264665
633	0.161822169
634	0.1618128453
635	0.1617950145
636	0.1617686362
637	0.1617579001
638	0.1617462821
639	0.1617333248
640	0.1617168985
641	0.1617087519
642	0.1616993084
643	0.1616912901
644	0.161684136
645	0.1616746112
646	0.1616626887
647	0.1616450476
648	0.1616330147
649	0.1616262071
650	0.1616228387
651	0.1616152829
652	0.161600601
653	0.1615882801
654	0.1615766656
655	0.161565891
656	0.1615536129
657	0.1615343747
658	0.1615121393
659	0.1614899094
660	0.1614790846
661	0.1614728318
662	0.1614513464
663	0.1614370625
664	0.1614088877
665	0.161397308
666	0.1613860276
667	0.161379008
668	0.1613666826
669	0.1613496586
670	0.1613338538
671	0.1613243474
672	0.1613093179
673	0.1612842578
674	0.1612764654
675	0.1612638306
676	0.1612209749
677	0.1612098008
678	0.1611979302
679	0.1611825993
680	0.1611733939
681	0.1611664567
682	0.1611579715
683	0.1611502352
684	0.1611361295
685	0.1611302381
686	0.1611141157
687	0.1611040186
688	0.1610940992
689	0.1610790872
690	0.1610629156
691	0.1610535164
692	0.161042686
693	0.1610329165
694	0.1610174739
695	0.1610107104
696	0.1609989239
697	0.1609849697
698	0.1609773856
699	0.1609705525
700	0.1609166165
701	0.1609041884
702	0.1608719802
703	0.1608493942
704	0.1608428264
705	0.1608327339
706	0.1608135628
707	0.1608021245
708	0.1607941736
709	0.1607835029
710	0.1607689996
711	0.1607665068
712	0.1607424666
713	0.1607247155
714	0.1607144605
715	0.1607063898
716	0.1606976728
717	0.1606879417
718	0.1606726891
719	0.1606589953
720	0.1606468145
721	0.1606365924
722	0.1606277308
723	0.1606130751
724	0.1606009048
725	0.1605902569
726	0.1605762423
727	0.1605587781
728	0.1605501387
729	0.1605446548
730	0.1605291463
731	0.1605165825
732	0.160508731
733	0.1604892203
734	0.1604780139
735	0.160468118
736	0.1604557149
737	0.1604460533
738	0.1604334323
739	0.1604287474
740	0.1604265899
741	0.1604184559
742	0.1604109962
743	0.1603920286
744	0.160383465
745	0.1603751733
746	0.1603599306
747	0.1603379423
748	0.1603308337
749	0.1603161795
750	0.1603099974
751	0.1603016513
752	0.1602962551
753	0.1602866552
754	0.1602789726
755	0.1602674392
756	0.1602604198
757	0.1602563994
758	0.1602471897
759	0.1602384818
760	0.160233819
761	0.160224604
762	0.1602152742
763	0.1602063886
764	0.1601984629
765	0.1601825441
766	0.1601710549
767	0.1601650464
768	0.1601534886
769	0.1601462091
770	0.1601359891
771	0.1600818647
772	0.1600735334
773	0.1600616794
774	0.1600549199
775	0.1600327045
776	0.1600133916
777	0.1600044546
778	0.15999728
779	0.1599827638
780	0.1599754897
781	0.1599659782
782	0.1599586
783	0.1599510557
784	0.1599449002
785	0.1599366708
786	0.1599250352
787	0.1599166905
788	0.1598813827
789	0.1598666294
790	0.1598588542
791	0.1598480685
792	0.1598344592
793	0.1598171228
794	0.1598123014
795	0.1597984082
796	0.1597864777
797	0.1597714721
798	0.1597654639
799	0.1597488519
800	0.1597351786
801	0.159724116
802	0.1597086741
803	0.1597006357
804	0.1596888568
805	0.159682585
806	0.1596690179
807	0.1596576682
808	0.1596522534
809	0.1596480053
810	0.1596337683
811	0.1596279001
812	0.1596155481
813	0.1596054834
814	0.1595914715
815	0.1595797395
816	0.1595688438
817	0.1595581696
818	0.1595493189
819	0.1595435772
820	0.1595374196
821	0.1595284121
822	0.1595181802
823	0.1595125386
824	0.1595023977
825	0.1594959584
826	0.1594869621
827	0.1594807618
828	0.1594691255
829	0.1594599517
830	0.1594532467
831	0.1594472641
832	0.1594400181
833	0.1594317871
834	0.1594229378
835	0.1594149087
836	0.1594056632
837	0.1593971416
838	0.1593823545
839	0.1593702402
840	0.1593590934
841	0.1593564461
842	0.1593376776
843	0.1593320329
844	0.1593226816
845	0.1593152852
846	0.159307644
847	0.1592922782
848	0.159285672
849	0.1592743567
850	0.159257019
851	0.1592445401
852	0.1592210404
853	0.1591846788
854	0.1591790986
855	0.1591644465
856	0.1591572992
857	0.1591428629
858	0.1591366898
859	0.1591339426
860	0.1591300404
861	0.1591220791
862	0.1591159275
863	0.1591101646
864	0.1590991253
865	0.159089285
866	0.1590734857
867	0.1590625439
868	0.1590493627
869	0.1590404425
870	0.1590308294
871	0.1590230658
872	0.1590084251
873	0.1589997086
874	0.1589936105
875	0.1589894461
876	0.1589833945
877	0.1589743622
878	0.1589630133
879	0.1589585345
880	0.1589472381
881	0.1589160143
882	0.158909976
883	0.1589047958
884	0.1588971602
885	0.1588880679
886	0.1588825241
887	0.1588732388
888	0.1588598087
889	0.1588540617
890	0.1588427666
891	0.1588366338
892	0.158830808
893	0.1588233719
894	0.158818081
895	0.1588094653
896	0.158804034
897	0.1587976892
898	0.158792264
899	0.1587837238
900	0.1587689845
901	0.1587602828
902	0.1587499421
903	0.1587434852
904	0.1587336922
905	0.1587222573
906	0.1587185947
907	0.1587078087
908	0.1587026363
909	0.1586870294
910	0.1586751714
911	0.1586666133
912	0.1586617852
913	0.1586521587
914	0.1586421887
915	0.1586362588
916	0.1586105022
917	0.1586033555
918	0.1585879863
919	0.1585785267
920	0.1585704285
921	0.1585631059
922	0.1585612154
923	0.1585551811
924	0.1585506643
925	0.1585417647
926	0.1585360184
927	0.1585313474
928	0.158526244
929	0.1585212293
930	0.15851535
931	0.158508898
932	0.158502344
933	0.1584889851
934	0.1584828483
935	0.1584809562
936	0.1584742717
937	0.1584690769
938	0.1584548668
939	0.1584494673
940	0.1584407467
941	0.1584357969
942	0.1584277368
943	0.1584183704
944	0.1584128466
945	0.1583992893
946	0.1583914231
947	0.1583844067
948	0.1583799841
949	0.1583728274
950	0.1583657251
951	0.1583586093
952	0.1583463693
953	0.1583302348
954	0.1583266172
955	0.1583190349
956	0.1583120468
957	0.1583087078
958	0.1583006003
959	0.158290467
960	0.1582854752
961	0.1582765714
962	0.1582545629
963	0.1582441618
964	0.1582370324
965	0.1582281746
966	0.1582232482
967	0.1582114194
968	0.1581999951
969	0.1581883817
970	0.1581844695
971	0.1581770641
972	0.1581699383
973	0.1581618674
974	0.1581559905
975	0.1581443173
976	0.1581397408
977	0.1581349683
978	0.1581248791
979	0.1581175183
980	0.1581062896
981	0.1581001282
982	0.1580864314
983	0.1580808969
984	0.1580727449
985	0.158068261
986	0.1580582142
987	0.1580511518
988	0.1580472708
989	0.1580419336
990	0.1580368909
991	0.1580237533
992	0.1580179646
993	0.1580084002
994	0.1579997616
995	0.1579956659
996	0.1579773935
997	0.1579704628
998	0.1579622222
999	0.1579571222
