iter	Passed	Remaining
134	10619	68046
135	10688	67903
136	10759	67774
137	10844	67737
138	10921	67648
139	10997	67555
140	11081	67511
141	11152	67383
142	11227	67283
143	11298	67160
144	11372	67060
145	11460	67037
146	11540	66968
147	11620	66895
148	11698	66817
149	11778	66747
150	11857	66670
151	11930	66561
152	12013	66505
153	12083	66378
154	12164	66313
155	12235	66194
156	12317	66139
157	12393	66048
158	12481	66016
159	12562	65955
160	12637	65854
161	12713	65764
162	12797	65713
163	12880	65657
164	12962	65597
165	13033	65480
166	13106	65374
167	13186	65303
168	13263	65217
169	13325	65060
170	13401	64970
171	13482	64901
172	13560	64823
173	13647	64785
174	13727	64713
175	13809	64654
176	13897	64619
177	14088	65062
178	14190	65086
179	14278	65045
180	14350	64932
181	14424	64831
182	14496	64717
183	14569	64613
184	14653	64554
185	14723	64434
186	14807	64376
187	14893	64326
188	14970	64237
189	15046	64145
190	15124	64059
191	15202	63977
192	15272	63857
193	15350	63776
194	15420	63659
195	15503	63594
196	15577	63494
197	15659	63427
198	15729	63314
199	15806	63225
200	15885	63147
201	15957	63038
202	16029	62934
203	16112	62870
204	16195	62805
205	16274	62728
206	16354	62654
207	16438	62593
208	16517	62515
209	16597	62440
210	16680	62374
211	16764	62312
212	16840	62221
213	16914	62126
214	16995	62054
215	17077	61985
216	17143	61857
217	17214	61751
218	17291	61665
219	17366	61571
220	17450	61510
221	17526	61420
222	17608	61352
223	17695	61300
224	17776	61231
225	17846	61118
226	17927	61047
227	18012	60990
228	18086	60892
229	18158	60790
230	18228	60684
231	18307	60603
232	18381	60508
233	18447	60387
234	18520	60289
235	18600	60216
236	18685	60155
237	18755	60047
238	18835	59974
239	18913	59891
240	18981	59779
241	19048	59665
242	19129	59591
243	19205	59504
244	19283	59425
245	19362	59345
246	19435	59250
247	19514	59173
248	19575	59041
249	19652	58958
250	19719	58844
251	19790	58741
252	19858	58632
253	19939	58562
254	20015	58476
255	20093	58397
256	20165	58299
257	20232	58186
258	20299	58077
259	20367	57969
260	20441	57878
261	20516	57791
262	20595	57713
263	20675	57641
264	20748	57546
265	20818	57447
266	20912	57412
267	20998	57354
268	21078	57279
269	21172	57244
270	21320	57351
271	21518	57594
272	21630	57603
273	21725	57564
274	21807	57491
275	21906	57465
276	21988	57392
277	22058	57288
278	22139	57214
279	22216	57128
280	22291	57037
281	22365	56943
282	22444	56865
283	22519	56775
284	22594	56683
285	22671	56598
286	22738	56490
287	22805	56380
288	22883	56298
289	22960	56214
290	23040	56135
291	23117	56050
292	23194	55966
293	23274	55889
294	23346	55794
295	23414	55688
296	23483	55584
297	23563	55509
298	23630	55400
299	23696	55290
300	23763	55186
301	23835	55090
302	23907	54995
303	23985	54914
304	24050	54804
305	24124	54713
306	24228	54692
307	24303	54604
308	24382	54525
309	24448	54417
310	24516	54314
311	24592	54228
312	24671	54152
313	24746	54064
314	24817	53968
315	24886	53868
316	24960	53778
317	25043	53710
318	25119	53625
319	25193	53535
320	25276	53466
321	25348	53373
322	25424	53288
323	25496	53196
324	25580	53128
325	25653	53037
326	25729	52954
327	25798	52855
328	25869	52760
329	25946	52679
330	26021	52592
331	26088	52492
332	26164	52407
333	26238	52319
334	26313	52235
335	26398	52167
336	26475	52086
337	26545	51991
338	26617	51899
339	26685	51801
340	26761	51717
341	26829	51618
342	26906	51538
343	26978	51447
344	27058	51371
345	27128	51278
346	27194	51175
347	27264	51081
348	27333	50985
349	27407	50899
350	27475	50802
351	27552	50721
352	27628	50639
353	27705	50559
354	27780	50474
355	27847	50376
356	27915	50280
357	27984	50184
358	28061	50104
359	28138	50023
360	28206	49928
361	28281	49844
362	28348	49745
363	28426	49668
364	28502	49587
365	28585	49516
366	28665	49442
367	28733	49347
368	28806	49259
369	28875	49166
370	28952	49086
371	29027	49003
372	29101	48919
373	29184	48849
374	29264	48773
375	29341	48694
376	29406	48594
377	29485	48519
378	29562	48438
379	29638	48357
380	29719	48284
381	29788	48191
382	29859	48102
383	29925	48005
384	29998	47919
385	30145	47952
386	30267	47943
387	30360	47888
388	30445	47821
389	30536	47762
390	30615	47684
391	30695	47609
392	30774	47532
393	30869	47478
394	30960	47420
395	31039	47343
396	31124	47275
397	31202	47195
398	31283	47120
399	31370	47055
400	31451	46980
401	31535	46910
402	31616	46836
403	31706	46774
404	31782	46692
405	31871	46630
406	31959	46564
407	32048	46501
408	32129	46427
409	32213	46355
410	32288	46272
411	32370	46199
412	32452	46125
413	32527	46041
414	32611	45971
415	32680	45878
416	32754	45794
417	32834	45716
418	32900	45621
419	32973	45534
420	33056	45461
421	33123	45368
422	33203	45291
423	33271	45198
424	33352	45123
425	33415	45025
426	33490	44941
427	33568	44862
428	33635	44769
429	33720	44699
430	33804	44627
431	33882	44549
432	33969	44482
433	34047	44403
434	34129	44329
435	34201	44242
436	34270	44152
437	34349	44074
438	34439	44010
439	34508	43920
440	34577	43829
441	34654	43749
442	34731	43669
443	34802	43581
444	34879	43500
445	34951	43415
446	35031	43338
447	35113	43265
448	35230	43234
449	35383	43246
450	35465	43171
451	35534	43081
452	35608	42997
453	35683	42914
454	35750	42822
455	35822	42735
456	35909	42666
457	35988	42589
458	36064	42507
459	36136	42421
460	36201	42326
461	36277	42244
462	36356	42167
463	36426	42078
464	36497	41992
465	36571	41908
466	36639	41817
467	36708	41727
468	36775	41637
469	36853	41558
470	36935	41483
471	37014	41406
472	37082	41315
473	37159	41236
474	37227	41146
475	37304	41066
476	37375	40980
477	37449	40897
478	37520	40810
479	37590	40722
480	37663	40638
481	37735	40553
482	37807	40468
483	37874	40378
484	37947	40295
485	38030	40221
486	38117	40152
487	38196	40075
488	38278	40000
489	38355	39921
490	38426	39835
491	38513	39765
492	38606	39703
493	38690	39630
494	38767	39551
495	38842	39469
496	38918	39388
497	38994	39307
498	39070	39226
499	39144	39144
500	39212	39056
501	39290	38977
502	39372	38903
503	39453	38826
504	39533	38750
505	39614	38675
506	39699	38603
507	39770	38518
508	39846	38437
509	39930	38364
510	40037	38314
511	40118	38238
512	40208	38170
513	40290	38095
514	40376	38024
515	40462	37952
516	40537	37871
517	40614	37792
518	40696	37717
519	40770	37633
520	40849	37556
521	40934	37484
522	41006	37399
523	41083	37320
524	41156	37236
525	41227	37151
526	41294	37063
527	41368	36980
528	41436	36893
529	41513	36814
530	41592	36736
531	41668	36656
532	41733	36565
533	41812	36488
534	41891	36410
535	41965	36328
536	42043	36249
537	42126	36175
538	42213	36104
539	42296	36030
540	42373	35950
541	42457	35877
542	42540	35802
543	42616	35722
544	42700	35648
545	42784	35575
546	42862	35496
547	42933	35412
548	43023	35343
549	43229	35369
550	43314	35296
551	43389	35214
552	43470	35138
553	43548	35058
554	43624	34978
555	43710	34905
556	43782	34821
557	43846	34731
558	43916	34646
559	43991	34564
560	44063	34481
561	44148	34407
562	44224	34326
563	44297	34243
564	44366	34158
565	44438	34074
566	44511	33991
567	44594	33917
568	44674	33839
569	44757	33764
570	44833	33684
571	44913	33606
572	44985	33523
573	45057	33439
574	45129	33356
575	45198	33271
576	45279	33194
577	45358	33116
578	45431	33033
579	45507	32953
580	45581	32871
581	45646	32784
582	45727	32707
583	45794	32620
584	45868	32539
585	45938	32455
586	46008	32370
587	46081	32288
588	46155	32206
589	46223	32121
590	46297	32039
591	46368	31956
592	46441	31874
593	46517	31794
594	46586	31709
595	46660	31628
596	46728	31543
597	46802	31462
598	46878	31382
599	46954	31303
600	47029	31222
601	47106	31143
602	47180	31062
603	47255	30981
604	47329	30901
605	47398	30816
606	47469	30734
607	47537	30649
608	47604	30563
609	47674	30480
610	47744	30397
611	47812	30312
612	47884	30230
613	47965	30154
614	48027	30065
615	48105	29988
616	48181	29908
617	48257	29829
618	48328	29746
619	48398	29663
620	48467	29580
621	48546	29502
622	48626	29425
623	48714	29353
624	48803	29281
625	48880	29203
626	48950	29120
627	49025	29040
628	49094	28957
629	49164	28874
630	49245	28797
631	49318	28717
632	49392	28636
633	49472	28559
634	49543	28477
635	49614	28395
636	49697	28320
637	49783	28246
638	49854	28164
639	49930	28085
640	50007	28007
641	50079	27925
642	50165	27852
643	50246	27775
644	50325	27698
645	50408	27623
646	50492	27548
647	50580	27476
648	50673	27405
649	50750	27327
650	50826	27248
651	50914	27175
652	50985	27093
653	51058	27012
654	51136	26934
655	51225	26862
656	51303	26784
657	51376	26703
658	51448	26621
659	51515	26538
660	51582	26454
661	51632	26362
662	51700	26279
663	51803	26213
664	51923	26156
665	52001	26078
666	52073	25997
667	52141	25914
668	52215	25834
669	52289	25754
670	52425	25704
671	52553	25651
672	52630	25572
673	52708	25494
674	52788	25416
675	52865	25337
676	52931	25253
677	52999	25170
678	53070	25089
679	53141	25007
680	53215	24927
681	53284	24845
682	53355	24764
683	53427	24682
684	53480	24593
685	53548	24510
686	53631	24434
687	53687	24346
688	53755	24264
689	53834	24186
690	53925	24114
691	53998	24034
692	54078	23956
693	54144	23873
694	54217	23793
695	54292	23713
696	54360	23631
697	54435	23552
698	54511	23473
699	54579	23391
700	54646	23308
701	54717	23227
702	54792	23148
703	54865	23068
704	54946	22991
705	55020	22912
706	55100	22835
707	55156	22748
708	55226	22667
709	55308	22590
710	55387	22513
711	55440	22425
712	55506	22342
713	55574	22261
714	55656	22184
715	55726	22103
716	55800	22024
717	55864	21941
718	55932	21859
719	55998	21777
720	56067	21695
721	56142	21617
722	56218	21538
723	56305	21464
724	56379	21385
725	56448	21304
726	56520	21224
727	56600	21147
728	56661	21063
729	56743	20987
730	56828	20912
731	56900	20832
732	56977	20754
733	57052	20675
734	57131	20598
735	57212	20522
736	57278	20439
737	57357	20362
738	57427	20282
739	57501	20203
740	57574	20123
741	57651	20045
742	57721	19965
743	57790	19884
744	57864	19805
745	57937	19726
746	58010	19647
747	58082	19567
748	58161	19490
749	58241	19413
750	58322	19337
751	58398	19259
752	58469	19179
753	58535	19097
754	58611	19019
755	58688	18941
756	58759	18862
757	58830	18782
758	58899	18702
759	58966	18621
760	59041	18542
761	59111	18462
762	59187	18384
763	59265	18307
764	59333	18226
765	59408	18148
766	59476	18067
767	59555	17990
768	59640	17915
769	59727	17840
770	59812	17765
771	59898	17690
772	59985	17615
773	60065	17538
774	60150	17463
775	60233	17386
776	60315	17310
777	60409	17237
778	60499	17163
779	60582	17087
780	60670	17012
781	60750	16935
782	60836	16860
783	60913	16782
784	60979	16701
785	61062	16625
786	61114	16540
787	61212	16468
788	61300	16393
789	61383	16317
790	61456	16238
791	61530	16159
792	61607	16081
793	61664	15998
794	61733	15918
795	61817	15842
796	61910	15768
797	62001	15694
798	62085	15618
799	62175	15543
800	62260	15468
801	62346	15392
802	62432	15316
803	62513	15239
804	62590	15161
805	62665	15083
806	62742	15005
807	62823	14928
808	62905	14851
809	62985	14774
810	63062	14696
811	63119	14613
812	63199	14536
813	63275	14458
814	63355	14381
815	63436	14304
816	63518	14227
817	63596	14149
818	63677	14072
819	63760	13996
820	63842	13919
821	63918	13841
822	64009	13766
823	64091	13689
824	64168	13611
825	64258	13536
826	64342	13459
827	64428	13383
828	64501	13304
829	64591	13229
830	64680	13154
831	64741	13072
832	64815	12994
833	64907	12919
834	64994	12843
835	65073	12765
836	65153	12688
837	65236	12611
838	65304	12531
839	65377	12452
840	65449	12374
841	65522	12295
842	65596	12216
843	65671	12138
844	65737	12058
845	65806	11979
846	65871	11898
847	65941	11819
848	66010	11740
849	66073	11660
850	66141	11580
851	66210	11501
852	66293	11424
853	66380	11348
854	66521	11281
855	66716	11223
856	66805	11147
857	66884	11069
858	66969	10992
859	67054	10915
860	67141	10839
861	67221	10761
862	67303	10684
863	67379	10606
864	67453	10527
865	67531	10449
866	67615	10372
867	67692	10294
868	67771	10216
869	67846	10138
870	67926	10060
871	68010	9983
872	68093	9905
873	68170	9827
874	68256	9750
875	68329	9672
876	68414	9595
877	68501	9518
878	68582	9440
879	68667	9363
880	68750	9286
881	68829	9208
882	68913	9131
883	68994	9053
884	69078	8976
885	69164	8899
886	69255	8822
887	69340	8745
888	69397	8664
889	69479	8587
890	69539	8507
891	69616	8428
892	69701	8351
893	69782	8273
894	69861	8196
895	69941	8118
896	70015	8039
897	70098	7962
898	70194	7886
899	70280	7808
900	70362	7731
901	70442	7653
902	70524	7575
903	70602	7497
904	70687	7420
905	70767	7342
906	70843	7263
907	70923	7186
908	71008	7108
909	71086	7030
910	71175	6953
911	71260	6876
912	71342	6798
913	71421	6720
914	71504	6642
915	71584	6564
916	71661	6486
917	71747	6408
918	71826	6330
919	71908	6252
920	71994	6175
921	72081	6097
922	72161	6019
923	72239	5941
924	72323	5864
925	72420	5787
926	72510	5710
927	72606	5633
928	72707	5556
929	72817	5480
930	72912	5403
931	73001	5326
932	73083	5248
933	73166	5170
934	73246	5091
935	73321	5013
936	73402	4935
937	73481	4856
938	73550	4778
939	73629	4699
940	73700	4620
941	73790	4543
942	73878	4465
943	73962	4387
944	74049	4309
945	74136	4231
946	74216	4153
947	74302	4075
948	74379	3997
949	74465	3919
950	74555	3841
951	74617	3762
952	74678	3683
953	74761	3604
954	74844	3526
955	74933	3448
956	75023	3370
957	75093	3292
958	75180	3214
959	75259	3135
960	75336	3057
961	75415	2978
962	75491	2900
963	75576	2822
964	75642	2743
965	75722	2665
966	75799	2586
967	75873	2508
968	76015	2431
969	76145	2355
970	76231	2276
971	76310	2198
972	76386	2119
973	76457	2040
974	76527	1962
975	76591	1883
976	76658	1804
977	76726	1725
978	76800	1647
979	76867	1568
980	76934	1490
981	77000	1411
982	77077	1332
983	77150	1254
984	77222	1175
985	77288	1097
986	77371	1019
987	77451	940
988	77526	862
989	77591	783
990	77663	705
991	77734	626
992	77813	548
993	77887	470
994	77962	391
995	78035	313
996	78112	235
997	78188	156
998	78273	78
999	78353	0
