iter	Passed	Remaining
135	6524	41452
136	6573	41410
137	6626	41390
138	6679	41372
139	6722	41297
140	6773	41266
141	6825	41242
142	6871	41182
143	6919	41130
144	6963	41061
145	7011	41010
146	7060	40970
147	7110	40934
148	7157	40879
149	7204	40827
150	7246	40742
151	7288	40664
152	7329	40575
153	7373	40506
154	7424	40476
155	7475	40442
156	7526	40414
157	7571	40348
158	7621	40312
159	7667	40254
160	7709	40176
161	7750	40091
162	7796	40034
163	7845	39994
164	7891	39937
165	7943	39906
166	7991	39859
167	8039	39816
168	8091	39789
169	8141	39748
170	8191	39712
171	8241	39673
172	8285	39606
173	8335	39571
174	8385	39530
175	8439	39510
176	8482	39441
177	8534	39411
178	8577	39343
179	8635	39339
180	8680	39279
181	8728	39230
182	8776	39180
183	8828	39150
184	8878	39114
185	8930	39081
186	8999	39124
187	9047	39076
188	9090	39006
189	9128	38917
190	9182	38892
191	9231	38847
192	9282	38814
193	9330	38762
194	9376	38706
195	9423	38657
196	9470	38604
197	9514	38538
198	9560	38482
199	9613	38452
200	9663	38412
201	9710	38361
202	9756	38306
203	9804	38256
204	9847	38187
205	9893	38134
206	9934	38056
207	9974	37978
208	10022	37930
209	10066	37869
210	10110	37805
211	10150	37730
212	10192	37658
213	10239	37607
214	10285	37555
215	10326	37482
216	10369	37415
217	10415	37362
218	10456	37290
219	10497	37216
220	10544	37169
221	10587	37102
222	10631	37044
223	10677	36989
224	10721	36927
225	10766	36872
226	10808	36806
227	10848	36732
228	10894	36680
229	10943	36637
230	10985	36569
231	11028	36509
232	11075	36460
233	11120	36403
234	11164	36343
235	11205	36276
236	11250	36218
237	11297	36171
238	11340	36110
239	11387	36059
240	11434	36012
241	11482	35966
242	11527	35910
243	11572	35855
244	11615	35795
245	11663	35749
246	11709	35697
247	11751	35634
248	11799	35587
249	11846	35538
250	11889	35478
251	11932	35420
252	11980	35372
253	12023	35313
254	12070	35264
255	12112	35203
256	12158	35149
257	12201	35091
258	12242	35025
259	12288	34976
260	12329	34911
261	12370	34844
262	12409	34775
263	12455	34725
264	12505	34683
265	12553	34639
266	12595	34577
267	12639	34522
268	12685	34471
269	12731	34422
270	12774	34363
271	12813	34294
272	12861	34249
273	12909	34206
274	12952	34148
275	13003	34110
276	13054	34072
277	13095	34010
278	13134	33941
279	13186	33908
280	13232	33857
281	13272	33791
282	13318	33743
283	13367	33700
284	13413	33650
285	13461	33605
286	13503	33545
287	13548	33494
288	13592	33441
289	13636	33385
290	13676	33321
291	13726	33283
292	13774	33238
293	13821	33190
294	13875	33159
295	13924	33117
296	13974	33078
297	14025	33040
298	14075	32999
299	14122	32951
300	14172	32911
301	14217	32860
302	14261	32805
303	14310	32763
304	14363	32729
305	14405	32672
306	14449	32616
307	14494	32566
308	14538	32510
309	14581	32455
310	14623	32397
311	14667	32343
312	14715	32298
313	14758	32243
314	14799	32183
315	14842	32127
316	14890	32081
317	14936	32033
318	14982	31985
319	15027	31933
320	15068	31874
321	15110	31815
322	15151	31758
323	15196	31705
324	15237	31647
325	15278	31588
326	15323	31536
327	15365	31480
328	15408	31425
329	15453	31374
330	15502	31333
331	15552	31291
332	15606	31260
333	15658	31223
334	15708	31183
335	15755	31135
336	15803	31091
337	15849	31042
338	15905	31013
339	15950	30962
340	15992	30905
341	16033	30847
342	16076	30793
343	16118	30737
344	16162	30684
345	16209	30638
346	16254	30588
347	16301	30540
348	16347	30493
349	16399	30456
350	16444	30405
351	16487	30351
352	16537	30310
353	16589	30273
354	16639	30233
355	16687	30186
356	16734	30141
357	16777	30086
358	16818	30029
359	16875	30000
360	16922	29954
361	16970	29909
362	17021	29870
363	17070	29825
364	17120	29785
365	17166	29736
366	17214	29691
367	17259	29641
368	17308	29597
369	17354	29549
370	17398	29498
371	17445	29450
372	17490	29401
373	17536	29352
374	17585	29309
375	17630	29259
376	17676	29211
377	17727	29171
378	17773	29122
379	17815	29068
380	17863	29022
381	17911	28977
382	17957	28928
383	18002	28878
384	18046	28827
385	18094	28783
386	18144	28741
387	18190	28691
388	18234	28641
389	18284	28599
390	18333	28555
391	18383	28513
392	18429	28465
393	18478	28421
394	18524	28372
395	18572	28327
396	18614	28274
397	18658	28222
398	18706	28176
399	18758	28137
400	18803	28087
401	18848	28038
402	18892	27987
403	18937	27938
404	18982	27887
405	19028	27839
406	19074	27791
407	19120	27743
408	19163	27690
409	19208	27641
410	19248	27585
411	19294	27536
412	19335	27481
413	19377	27427
414	19423	27379
415	19467	27329
416	19510	27276
417	19554	27226
418	19599	27176
419	19642	27125
420	19694	27085
421	19743	27041
422	19793	26999
423	19839	26952
424	19888	26907
425	19930	26854
426	19978	26809
427	20021	26757
428	20068	26711
429	20109	26657
430	20156	26610
431	20219	26584
432	20262	26533
433	20304	26480
434	20347	26428
435	20395	26383
436	20443	26337
437	20483	26282
438	20528	26233
439	20571	26181
440	20614	26130
441	20656	26077
442	20706	26034
443	20752	25987
444	20794	25934
445	20837	25883
446	20883	25835
447	20927	25785
448	20967	25730
449	21016	25687
450	21059	25635
451	21104	25586
452	21154	25544
453	21208	25506
454	21257	25462
455	21307	25420
456	21354	25373
457	21400	25325
458	21452	25284
459	21507	25247
460	21556	25203
461	21601	25154
462	21653	25114
463	21704	25071
464	21756	25031
465	21805	24987
466	21852	24941
467	21898	24893
468	21949	24850
469	22000	24809
470	22047	24762
471	22094	24715
472	22144	24672
473	22198	24633
474	22247	24589
475	22292	24540
476	22339	24493
477	22390	24451
478	22436	24403
479	22486	24360
480	22532	24312
481	22575	24261
482	22621	24213
483	22664	24162
484	22708	24113
485	22755	24066
486	22802	24019
487	22846	23970
488	22892	23921
489	22939	23875
490	22985	23828
491	23034	23783
492	23080	23736
493	23129	23691
494	23177	23645
495	23218	23593
496	23266	23546
497	23316	23503
498	23360	23454
499	23413	23413
500	23457	23364
501	23502	23315
502	23547	23266
503	23596	23221
504	23647	23178
505	23695	23133
506	23746	23090
507	23793	23043
508	23839	22996
509	23887	22950
510	23937	22907
511	23984	22860
512	24033	22815
513	24075	22764
514	24123	22718
515	24165	22666
516	24207	22615
517	24251	22565
518	24297	22518
519	24346	22473
520	24392	22425
521	24437	22377
522	24482	22329
523	24527	22280
524	24571	22231
525	24619	22185
526	24661	22134
527	24705	22084
528	24747	22034
529	24796	21989
530	24842	21942
531	24889	21895
532	24936	21848
533	24981	21800
534	25031	21756
535	25079	21710
536	25125	21663
537	25174	21618
538	25217	21568
539	25265	21522
540	25313	21476
541	25357	21427
542	25400	21377
543	25444	21328
544	25489	21279
545	25531	21229
546	25581	21185
547	25625	21136
548	25669	21087
549	25717	21041
550	25764	20994
551	25807	20945
552	25853	20897
553	25896	20847
554	25939	20798
555	25981	20747
556	26026	20699
557	26074	20653
558	26125	20610
559	26178	20568
560	26222	20520
561	26266	20471
562	26310	20422
563	26357	20375
564	26403	20328
565	26451	20282
566	26493	20232
567	26537	20183
568	26578	20132
569	26624	20085
570	26658	20029
571	26703	19981
572	26752	19936
573	26794	19885
574	26837	19836
575	26884	19789
576	26927	19740
577	26986	19703
578	27041	19662
579	27085	19613
580	27129	19564
581	27173	19516
582	27218	19468
583	27262	19419
584	27307	19372
585	27351	19323
586	27392	19272
587	27435	19223
588	27485	19178
589	27529	19130
590	27572	19081
591	27614	19031
592	27660	18984
593	27706	18937
594	27755	18892
595	27817	18856
596	27894	18830
597	27951	18790
598	27993	18740
599	28037	18691
600	28085	18645
601	28132	18599
602	28180	18553
603	28222	18503
604	28271	18458
605	28310	18406
606	28352	18356
607	28395	18307
608	28441	18260
609	28482	18210
610	28527	18162
611	28574	18116
612	28619	18068
613	28661	18018
614	28706	17971
615	28750	17922
616	28793	17873
617	28838	17825
618	28885	17779
619	28932	17732
620	28973	17682
621	29018	17634
622	29065	17588
623	29111	17541
624	29155	17493
625	29200	17445
626	29247	17399
627	29288	17349
628	29332	17301
629	29373	17251
630	29417	17202
631	29478	17164
632	29528	17119
633	29572	17072
634	29615	17023
635	29660	16975
636	29700	16925
637	29743	16876
638	29785	16827
639	29826	16777
640	29875	16732
641	29919	16684
642	29988	16649
643	30058	16616
644	30104	16569
645	30146	16519
646	30190	16471
647	30234	16423
648	30285	16379
649	30328	16330
650	30375	16284
651	30425	16239
652	30466	16189
653	30510	16141
654	30555	16094
655	30600	16046
656	30645	15999
657	30690	15951
658	30733	15903
659	30779	15856
660	30821	15806
661	30867	15759
662	30913	15712
663	30957	15665
664	30999	15616
665	31042	15567
666	31088	15521
667	31132	15473
668	31175	15424
669	31219	15377
670	31263	15328
671	31312	15283
672	31359	15237
673	31406	15190
674	31452	15143
675	31491	15093
676	31537	15046
677	31582	14999
678	31628	14952
679	31672	14904
680	31719	14858
681	31763	14810
682	31796	14757
683	31837	14708
684	31880	14660
685	31921	14611
686	31965	14563
687	32008	14515
688	32051	14467
689	32097	14420
690	32140	14372
691	32186	14325
692	32230	14278
693	32274	14230
694	32316	14182
695	32358	14133
696	32401	14085
697	32448	14039
698	32493	13992
699	32535	13943
700	32577	13895
701	32623	13848
702	32667	13801
703	32707	13752
704	32755	13705
705	32798	13658
706	32847	13612
707	32893	13566
708	32933	13517
709	32978	13470
710	33018	13421
711	33063	13373
712	33106	13326
713	33153	13279
714	33199	13233
715	33243	13186
716	33286	13138
717	33332	13091
718	33376	13044
719	33421	12997
720	33466	12950
721	33511	12903
722	33561	12858
723	33609	12812
724	33655	12765
725	33699	12718
726	33734	12667
727	33778	12620
728	33822	12573
729	33865	12525
730	33909	12478
731	33954	12431
732	34002	12385
733	34047	12338
734	34090	12291
735	34133	12243
736	34178	12196
737	34211	12145
738	34254	12098
739	34289	12047
740	34334	12000
741	34383	11955
742	34426	11907
743	34467	11859
744	34513	11813
745	34558	11766
746	34603	11719
747	34646	11672
748	34691	11625
749	34734	11578
750	34780	11531
751	34828	11486
752	34875	11439
753	34923	11394
754	34964	11346
755	35008	11299
756	35050	11251
757	35094	11204
758	35139	11157
759	35183	11110
760	35231	11064
761	35277	11018
762	35327	10973
763	35396	10934
764	35439	10886
765	35486	10840
766	35527	10792
767	35561	10742
768	35605	10695
769	35652	10649
770	35699	10603
771	35742	10555
772	35784	10508
773	35829	10461
774	35876	10415
775	35924	10369
776	35966	10322
777	36001	10272
778	36045	10226
779	36091	10179
780	36134	10132
781	36178	10085
782	36222	10038
783	36270	9992
784	36317	9946
785	36375	9903
786	36429	9859
787	36490	9817
788	36554	9775
789	36609	9731
790	36663	9687
791	36716	9642
792	36793	9604
793	36862	9563
794	36912	9518
795	36961	9472
796	37013	9427
797	37074	9384
798	37128	9340
799	37182	9295
800	37230	9249
801	37275	9202
802	37324	9156
803	37371	9110
804	37421	9064
805	37464	9017
806	37514	8971
807	37563	8925
808	37610	8879
809	37658	8833
810	37705	8787
811	37754	8741
812	37812	8697
813	37859	8650
814	37904	8604
815	37952	8557
816	37998	8511
817	38043	8464
818	38086	8417
819	38128	8369
820	38174	8323
821	38220	8276
822	38257	8227
823	38303	8181
824	38352	8135
825	38402	8089
826	38450	8043
827	38499	7997
828	38544	7950
829	38588	7903
830	38635	7857
831	38672	7808
832	38715	7761
833	38764	7715
834	38809	7668
835	38859	7623
836	38917	7578
837	38964	7532
838	39011	7486
839	39057	7439
840	39108	7393
841	39162	7348
842	39211	7302
843	39257	7256
844	39311	7210
845	39358	7164
846	39409	7118
847	39461	7073
848	39508	7026
849	39556	6980
850	39604	6934
851	39655	6888
852	39703	6842
853	39751	6795
854	39803	6750
855	39849	6703
856	39913	6660
857	39958	6613
858	40004	6566
859	40048	6519
860	40093	6472
861	40147	6427
862	40215	6384
863	40267	6338
864	40316	6292
865	40367	6246
866	40415	6199
867	40465	6153
868	40512	6107
869	40556	6060
870	40604	6013
871	40652	5967
872	40701	5921
873	40748	5874
874	40797	5828
875	40841	5781
876	40876	5732
877	40921	5686
878	40965	5639
879	41006	5591
880	41052	5545
881	41097	5498
882	41137	5450
883	41179	5403
884	41225	5356
885	41266	5309
886	41311	5262
887	41356	5216
888	41409	5170
889	41457	5123
890	41511	5078
891	41560	5031
892	41606	4985
893	41655	4939
894	41703	4892
895	41747	4845
896	41798	4799
897	41846	4753
898	41896	4706
899	41945	4660
900	41998	4614
901	42051	4568
902	42098	4522
903	42149	4476
904	42197	4429
905	42236	4382
906	42279	4335
907	42327	4288
908	42376	4242
909	42424	4195
910	42469	4149
911	42515	4102
912	42557	4055
913	42603	4008
914	42647	3961
915	42691	3914
916	42738	3868
917	42785	3821
918	42830	3775
919	42871	3727
920	42913	3680
921	42962	3634
922	43006	3587
923	43050	3540
924	43090	3493
925	43134	3447
926	43183	3400
927	43225	3353
928	43268	3306
929	43309	3259
930	43356	3213
931	43400	3166
932	43442	3119
933	43476	3072
934	43520	3025
935	43565	2978
936	43610	2932
937	43660	2885
938	43703	2839
939	43737	2791
940	43778	2744
941	43821	2698
942	43868	2651
943	43901	2604
944	43944	2557
945	43988	2510
946	44033	2464
947	44075	2417
948	44118	2370
949	44163	2324
950	44210	2277
951	44253	2231
952	44301	2184
953	44341	2138
954	44382	2091
955	44425	2044
956	44472	1998
957	44517	1951
958	44567	1905
959	44610	1858
960	44657	1812
961	44701	1765
962	44743	1719
963	44787	1672
964	44831	1626
965	44879	1579
966	44924	1533
967	44966	1486
968	45010	1439
969	45051	1393
970	45096	1346
971	45137	1300
972	45181	1253
973	45223	1207
974	45268	1160
975	45311	1114
976	45355	1067
977	45399	1021
978	45441	974
979	45484	928
980	45529	881
981	45563	835
982	45604	788
983	45645	742
984	45687	695
985	45729	649
986	45774	602
987	45818	556
988	45859	510
989	45901	463
990	45944	417
991	45989	370
992	46034	324
993	46076	278
994	46122	231
995	46164	185
996	46210	139
997	46255	92
998	46302	46
999	46346	0
