iter	Logloss
231	0.1719968684
232	0.1719703367
233	0.171918678
234	0.1719100653
235	0.1719069684
236	0.1718956512
237	0.1718671325
238	0.1718557779
239	0.1718338896
240	0.1718006197
241	0.171786192
242	0.1717738189
243	0.1717585364
244	0.17174695
245	0.1717309399
246	0.1716378861
247	0.1716030533
248	0.1715872519
249	0.1715534666
250	0.1715400083
251	0.1715097285
252	0.1714670586
253	0.1714570638
254	0.1714461271
255	0.171441252
256	0.1714210036
257	0.1714066565
258	0.1714053337
259	0.1713752667
260	0.1713732473
261	0.1713719272
262	0.1713693575
263	0.1713330057
264	0.1713027367
265	0.1712811174
266	0.1712796549
267	0.1712752571
268	0.1712119804
269	0.171182205
270	0.1711808542
271	0.1711578678
272	0.1711227967
273	0.1710912724
274	0.1710818248
275	0.1710668471
276	0.1710367397
277	0.1709624331
278	0.1709316504
279	0.1708973612
280	0.1708637097
281	0.1708625706
282	0.1708394912
283	0.1708195971
284	0.170795581
285	0.1707757716
286	0.1707734526
287	0.170759436
288	0.1707512348
289	0.1707478535
290	0.1707454861
291	0.1707300276
292	0.1707127013
293	0.170693296
294	0.1706588018
295	0.1706544273
296	0.1706450778
297	0.1706061154
298	0.1705903546
299	0.1705856983
300	0.1705759128
301	0.1705715128
302	0.1705703047
303	0.1705612016
304	0.1705409737
305	0.1705397706
306	0.1705337741
307	0.1704688723
308	0.1704460663
309	0.1704337546
310	0.170431517
311	0.1704255506
312	0.1703996184
313	0.1703929178
314	0.1703918493
315	0.1703842518
316	0.1703705907
317	0.1703523754
318	0.1703398493
319	0.1703191987
320	0.1703180421
321	0.1703149712
322	0.1703077724
323	0.1702910473
324	0.1702884585
325	0.1702874471
326	0.1702836679
327	0.1702808195
328	0.1702742886
329	0.1702726731
330	0.1702571406
331	0.1701723736
332	0.1701172868
333	0.1701025238
334	0.1700923007
335	0.1700900784
336	0.1700811009
337	0.1700800268
338	0.1700649807
339	0.1700624781
340	0.1700615591
341	0.1700606052
342	0.1700354084
343	0.1700328758
344	0.1700299444
345	0.1700068559
346	0.1699887701
347	0.1699852338
348	0.1699818547
349	0.1699554898
350	0.1699545104
351	0.1699535277
352	0.1699407869
353	0.1699189002
354	0.1699021323
355	0.169900401
356	0.1698886549
357	0.1698855086
358	0.1698845051
359	0.1698707099
360	0.1698671672
361	0.1698619828
362	0.1698516234
363	0.1698416088
364	0.1697979825
365	0.1697954695
366	0.1697535103
367	0.1697381243
368	0.1697168189
369	0.1697146858
370	0.1697137761
371	0.1696991653
372	0.1696930699
373	0.1696679654
374	0.1696501751
375	0.1696478577
376	0.1696395824
377	0.1696295718
378	0.1695980526
379	0.1695972041
380	0.1695891762
381	0.1695779086
382	0.1695753434
383	0.169573445
384	0.1695725825
385	0.1695413642
386	0.169526603
387	0.1695236953
388	0.1695202682
389	0.1695049903
390	0.1694903163
391	0.1694783481
392	0.1694766501
393	0.1694639748
394	0.1694608522
395	0.1694482073
396	0.1694473363
397	0.1694451748
398	0.1694329747
399	0.1694149383
400	0.1694129529
401	0.1694103691
402	0.1694059035
403	0.1694001374
404	0.1693858619
405	0.1693676267
406	0.1693495599
407	0.1693242833
408	0.1693171484
409	0.1693128847
410	0.1693120566
411	0.1692858269
412	0.1692850476
413	0.1692768079
414	0.1692583822
415	0.1692174618
416	0.1692138049
417	0.1692015799
418	0.1691756999
419	0.1691737275
420	0.1691590296
421	0.1691471008
422	0.1691220427
423	0.1691031522
424	0.1690913955
425	0.1690906019
426	0.1690716298
427	0.1690699842
428	0.169058787
429	0.1690575502
430	0.1690544914
431	0.1690519476
432	0.1690453989
433	0.1690446163
434	0.1690400838
435	0.1690283732
436	0.1690161768
437	0.1690153629
438	0.1690084923
439	0.1690068352
440	0.1690041488
441	0.1690024167
442	0.1689909808
443	0.1689766674
444	0.1689758625
445	0.1689640853
446	0.1689519655
447	0.168943408
448	0.1689426659
449	0.1689335783
450	0.1689279662
451	0.1689260295
452	0.1688961327
453	0.1688920114
454	0.1688911551
455	0.1688791398
456	0.1688770922
457	0.1688749179
458	0.1688720664
459	0.1688525591
460	0.1688511584
461	0.168850464
462	0.1688270953
463	0.1688054299
464	0.1687957286
465	0.1687683492
466	0.1687604106
467	0.1687535727
468	0.16873674
469	0.1687216005
470	0.1687188682
471	0.1687134185
472	0.1686927112
473	0.168685192
474	0.1686740572
475	0.16867253
476	0.1686688103
477	0.1686633832
478	0.1686626459
479	0.1686541662
480	0.1686473209
481	0.1686466576
482	0.168645117
483	0.168644399
484	0.1686375126
485	0.1686197854
486	0.1686120017
487	0.1686105961
488	0.1686086972
489	0.1686000391
490	0.1685993183
491	0.1685865287
492	0.1685763548
493	0.1685629227
494	0.1685603816
495	0.1685521828
496	0.1685486915
497	0.1684950616
498	0.1684945225
499	0.1684772957
500	0.168472896
501	0.1684697702
502	0.168468591
503	0.1684609876
504	0.1684359989
505	0.1684164116
506	0.1684086323
507	0.1684067888
508	0.1683996021
509	0.1683939351
510	0.1683760194
511	0.1683703319
512	0.1683559249
513	0.1683544252
514	0.1683465176
515	0.1683440611
516	0.1683421738
517	0.1683361054
518	0.1683207141
519	0.1683044041
520	0.1682984125
521	0.1682970661
522	0.1682916387
523	0.1682825863
524	0.1682791639
525	0.1682661926
526	0.1682650184
527	0.1682540525
528	0.1682513578
529	0.1682407313
530	0.1682328552
531	0.1682275988
532	0.1682111816
533	0.1682066625
534	0.1681944443
535	0.168187051
536	0.1681622365
537	0.168144168
538	0.1681374225
539	0.1681271062
540	0.16810876
541	0.1681012862
542	0.1680959223
543	0.168088992
544	0.1680864772
545	0.1680841536
546	0.1680709475
547	0.1680703641
548	0.1680673513
549	0.1680594778
550	0.1680580213
551	0.1680565702
552	0.1680463456
553	0.1680426269
554	0.1680406765
555	0.1680400486
556	0.1680334722
557	0.1680257892
558	0.1680137698
559	0.1680056477
560	0.1680038908
561	0.1679950789
562	0.1679930556
563	0.1679864472
564	0.1679830129
565	0.1679777463
566	0.1679754683
567	0.1679712416
568	0.1679666972
569	0.1679618915
570	0.1679618062
571	0.1679606674
572	0.1679434532
573	0.167942819
574	0.16793455
575	0.1679151218
576	0.1679135655
577	0.1679061523
578	0.1679046112
579	0.1679031567
580	0.1679006155
581	0.1678977892
582	0.167892399
583	0.1678836331
584	0.1678767829
585	0.1678734878
586	0.1678724618
587	0.1678705995
588	0.1678515206
589	0.1678403431
590	0.1678391394
591	0.167836763
592	0.167810191
593	0.167807712
594	0.1678070569
595	0.1678064963
596	0.1677997811
597	0.1677919046
598	0.1677913641
599	0.1677786436
600	0.1677635363
601	0.1677519605
602	0.1677277412
603	0.1677271218
604	0.1677240031
605	0.1677098997
606	0.1677082678
607	0.16770576
608	0.1676953144
609	0.1676947491
610	0.1676775777
611	0.1676707606
612	0.1676687777
613	0.1676671635
614	0.1676616425
615	0.167660206
616	0.1676585587
617	0.1676566589
618	0.1676480189
619	0.1676359423
620	0.167633549
621	0.1676259902
622	0.1675919184
623	0.1675783332
624	0.1675668813
625	0.167556703
626	0.1675405031
627	0.1675399585
628	0.1675343701
629	0.1675338533
630	0.1675329748
631	0.1675314578
632	0.1675299908
633	0.1675246498
634	0.1675229982
635	0.1674895659
636	0.1674890639
637	0.1674866404
638	0.1674855759
639	0.1674839154
640	0.1674723283
641	0.1674651739
642	0.1674578576
643	0.1674569389
644	0.1674549213
645	0.1674482909
646	0.1674441263
647	0.1674428298
648	0.1674372859
649	0.1674349767
650	0.1674249486
651	0.1674095269
652	0.1674091565
653	0.1674073957
654	0.1674011031
655	0.1673956223
656	0.1673896666
657	0.167382266
658	0.1673791948
659	0.1673463534
660	0.1673454294
661	0.1673295686
662	0.1673214619
663	0.1673173166
664	0.1673158378
665	0.1673134672
666	0.1673037017
667	0.1673019339
668	0.1672976636
669	0.1672959839
670	0.1672949168
671	0.1672883211
672	0.1672772185
673	0.1672672166
674	0.1672641841
675	0.1672637681
676	0.1672578792
677	0.1672555719
678	0.1672532329
679	0.1672517511
680	0.1672426633
681	0.1672389313
682	0.167238869
683	0.1672383802
684	0.1672316612
685	0.1672309863
686	0.1672267479
687	0.1672250169
688	0.167223972
689	0.1672162658
690	0.1672141564
691	0.1672102278
692	0.1672087917
693	0.1672014154
694	0.16719986
695	0.1671988052
696	0.167197627
697	0.1671883757
698	0.1671804159
699	0.1671759129
700	0.1671745633
701	0.1671653042
702	0.1671586477
703	0.1671581001
704	0.1671444797
705	0.1671318813
706	0.1671190601
707	0.1671070465
708	0.167106561
709	0.1670942612
710	0.1670932531
711	0.1670808815
712	0.1670787329
713	0.1670708543
714	0.1670657832
715	0.1670615429
716	0.1670611125
717	0.1670551899
718	0.1670532813
719	0.1670492974
720	0.1670427846
721	0.1670415098
722	0.1670265279
723	0.1670154864
724	0.1670063972
725	0.1670008928
726	0.1670008
727	0.1669976115
728	0.1669959469
729	0.1669949761
730	0.1669925188
731	0.1669912647
732	0.1669822455
733	0.16697452
734	0.1669639525
735	0.1669628357
736	0.1669598336
737	0.1669597659
738	0.1669562804
739	0.166956198
740	0.166952463
741	0.166945064
742	0.1669446112
743	0.1669441543
744	0.1669430242
745	0.1669355215
746	0.1669339447
747	0.1669333835
748	0.1669222034
749	0.1669198462
750	0.1669164498
751	0.1669081699
752	0.1669017279
753	0.1668893091
754	0.1668877092
755	0.166886386
756	0.1668847901
757	0.1668804711
758	0.1668772973
759	0.166876341
760	0.1668528438
761	0.1668504663
762	0.1668465405
763	0.1668457378
764	0.1668444298
765	0.1668368672
766	0.1668365341
767	0.1668364385
768	0.1668337201
769	0.1668250075
770	0.1668208547
771	0.1668204508
772	0.1668193907
773	0.1668143177
774	0.1668035765
775	0.1667969006
776	0.1667951855
777	0.1667951861
778	0.166791243
779	0.1667855414
780	0.1667840305
781	0.1667804174
782	0.1667792485
783	0.1667713706
784	0.1667617908
785	0.1667530751
786	0.1667526343
787	0.1667499608
788	0.1667487478
789	0.1667434959
790	0.1667408293
791	0.1667403801
792	0.1667389263
793	0.166727982
794	0.1667241736
795	0.1667181899
796	0.1667114673
797	0.1667084585
798	0.1667064099
799	0.1666977815
800	0.1666971426
801	0.1666967486
802	0.1666959633
803	0.1666919518
804	0.1666890542
805	0.1666886652
806	0.1666845062
807	0.1666753521
808	0.1666703448
809	0.1666638072
810	0.1666584041
811	0.1666477239
812	0.1666422087
813	0.166623432
814	0.1666190248
815	0.1666014267
816	0.1665977982
817	0.1665916427
818	0.1665864973
819	0.1665855637
820	0.1665838014
821	0.1665828418
822	0.1665827651
823	0.1665777641
824	0.166573444
825	0.1665675037
826	0.1665662188
827	0.1665614156
828	0.1665602393
829	0.166558279
830	0.1665564151
831	0.1665563616
832	0.166555949
833	0.1665492583
834	0.1665488848
835	0.1665421334
836	0.1665344321
837	0.1665336091
838	0.1665320252
839	0.1665311142
840	0.1665223707
841	0.1665174426
842	0.1665081593
843	0.1665077523
844	0.1664960763
845	0.1664941743
846	0.1664872046
847	0.1664797323
848	0.1664697545
849	0.166468134
850	0.1664626121
851	0.1664589077
852	0.1664567745
853	0.1664554168
854	0.1664471573
855	0.1664434958
856	0.1664383117
857	0.1664274901
858	0.1664259388
859	0.166424002
860	0.1664204481
861	0.1664157233
862	0.1664153293
863	0.166414231
864	0.1664064681
865	0.1663956297
866	0.1663933608
867	0.1663892949
868	0.1663881475
869	0.1663877921
870	0.1663865186
871	0.1663852682
872	0.1663774938
873	0.1663766219
874	0.1663694127
875	0.1663683371
876	0.166368291
877	0.1663626792
878	0.1663547894
879	0.1663540021
880	0.1663424749
881	0.1663391335
882	0.1663385003
883	0.1663381148
884	0.1663293636
885	0.1663289848
886	0.1663259773
887	0.1663152446
888	0.1662946383
889	0.1662890468
890	0.1662760884
891	0.1662713509
892	0.166269594
893	0.1662669226
894	0.1662651835
895	0.1662648672
896	0.1662554085
897	0.166254022
898	0.1662414681
899	0.1662306483
900	0.1662231067
901	0.1662142021
902	0.1662132407
903	0.1662084776
904	0.1662074756
905	0.1662074753
906	0.1662071854
907	0.1662059178
908	0.1661863439
909	0.16617591
910	0.1661738413
911	0.1661673651
912	0.1661664902
913	0.1661494367
914	0.1661414319
915	0.1661402192
916	0.16611332
917	0.1661068953
918	0.1661052632
919	0.1661044495
920	0.1661041061
921	0.1660997569
922	0.1660976216
923	0.1660960725
924	0.1660956523
925	0.1660946533
926	0.1660817962
927	0.166080586
928	0.1660737115
929	0.1660668354
930	0.1660537222
931	0.1660459344
932	0.1660436225
933	0.166043583
934	0.1660356272
935	0.1660346417
936	0.1660315352
937	0.1660227768
938	0.166016887
939	0.1660168506
940	0.1660165029
941	0.1660152268
942	0.1660071889
943	0.1660071802
944	0.1660021122
945	0.165999537
946	0.1659986236
947	0.1659964412
948	0.1659951378
949	0.1659891298
950	0.1659834509
951	0.1659827271
952	0.1659673339
953	0.1659669951
954	0.1659666977
955	0.1659632905
956	0.1659585439
957	0.1659512141
958	0.1659405887
959	0.1659394282
960	0.1659341455
961	0.165922357
962	0.1659208383
963	0.1659187189
964	0.165915334
965	0.1659009459
966	0.1658983243
967	0.1658979904
968	0.165892628
969	0.1658917975
970	0.1658894969
971	0.1658891842
972	0.165888321
973	0.1658869692
974	0.1658792253
975	0.165877797
976	0.1658759527
977	0.1658748512
978	0.1658740281
979	0.1658722847
980	0.165862137
981	0.1658621484
982	0.1658607246
983	0.1658604106
984	0.1658555636
985	0.1658547514
986	0.1658541967
987	0.1658509462
988	0.1658506228
989	0.1658483125
990	0.1658474439
991	0.1658403099
992	0.165834028
993	0.1658326111
994	0.1658246461
995	0.165821945
996	0.165819966
997	0.1658136395
998	0.1658051083
999	0.1658021446
