iter	Logloss
136	0.190643174
137	0.1905407588
138	0.1904743469
139	0.1903516207
140	0.1900798088
141	0.1899338634
142	0.1898057761
143	0.1897386522
144	0.1896460039
145	0.1894526497
146	0.1893793187
147	0.1892505254
148	0.1891261808
149	0.1890451431
150	0.188929087
151	0.1888367327
152	0.188647468
153	0.1885308877
154	0.1884550447
155	0.1883579878
156	0.1882639138
157	0.1881617452
158	0.1880691653
159	0.1879888865
160	0.1878778211
161	0.187764488
162	0.1876997743
163	0.1876161281
164	0.1875178929
165	0.1873965872
166	0.1872996007
167	0.1871287014
168	0.1869144517
169	0.1868583036
170	0.1867655662
171	0.1866996427
172	0.1865980774
173	0.18648837
174	0.1864113257
175	0.1863099054
176	0.1861943888
177	0.1861280159
178	0.186069235
179	0.1859287876
180	0.1858368295
181	0.1857483396
182	0.1856387026
183	0.1855175638
184	0.1854552687
185	0.185367931
186	0.1852485293
187	0.1851564297
188	0.1850698753
189	0.1849340416
190	0.184840786
191	0.1847516342
192	0.1846113872
193	0.1845044543
194	0.1844107255
195	0.1842328829
196	0.184158101
197	0.1841182976
198	0.1840776182
199	0.1840005612
200	0.1839146412
201	0.1838186686
202	0.183747758
203	0.1836989959
204	0.183632759
205	0.183584527
206	0.1834815713
207	0.1834230013
208	0.1833655827
209	0.1833113975
210	0.1832641384
211	0.1831996016
212	0.1831490345
213	0.1831060786
214	0.1830030791
215	0.1829550385
216	0.1829005053
217	0.1827977557
218	0.182707395
219	0.1826509196
220	0.1826072626
221	0.1825183303
222	0.1824820141
223	0.1824026898
224	0.1823272802
225	0.182279717
226	0.1822444034
227	0.1821907198
228	0.1821339081
229	0.1820527649
230	0.1819934624
231	0.1819645606
232	0.1818431307
233	0.1817940739
234	0.1817556897
235	0.1817164537
236	0.181673862
237	0.1816240264
238	0.1815804951
239	0.1815468075
240	0.1814516248
241	0.1813690947
242	0.1813203373
243	0.1812631453
244	0.181196322
245	0.1811305071
246	0.1810546846
247	0.1809945769
248	0.1809302738
249	0.1808852729
250	0.1808368469
251	0.1808084324
252	0.1807806073
253	0.1807247962
254	0.1806661086
255	0.1806347711
256	0.1805966008
257	0.1805419211
258	0.1804939946
259	0.180418194
260	0.1803765613
261	0.1803516614
262	0.1802900058
263	0.1802377356
264	0.1801724583
265	0.1801422117
266	0.1801017711
267	0.1800615028
268	0.1800020159
269	0.1799591712
270	0.1798944587
271	0.1798712842
272	0.1798358171
273	0.1797839439
274	0.1797353276
275	0.1797042328
276	0.1796691952
277	0.1796323258
278	0.1795952517
279	0.1794986663
280	0.1794023282
281	0.1793581809
282	0.1792218578
283	0.179190229
284	0.1790853892
285	0.1790658416
286	0.1790359126
287	0.1789928738
288	0.1789698531
289	0.1788866069
290	0.1788673757
291	0.1788288008
292	0.1788094018
293	0.1787567365
294	0.1787131034
295	0.1786850933
296	0.1786640242
297	0.1786412761
298	0.1786121074
299	0.178577432
300	0.1785547189
301	0.1785149277
302	0.1784605473
303	0.1784406266
304	0.1783868827
305	0.178331121
306	0.178281426
307	0.1782575592
308	0.1782285655
309	0.1781828699
310	0.1781418404
311	0.1781160315
312	0.1780949172
313	0.1780759548
314	0.178040232
315	0.1780118637
316	0.17796932
317	0.1779422542
318	0.1778768634
319	0.1778560411
320	0.1778290353
321	0.1777902177
322	0.1777667006
323	0.177741852
324	0.1776812453
325	0.1775909003
326	0.1775481988
327	0.177528074
328	0.1774909227
329	0.1774568423
330	0.1773966645
331	0.1773637046
332	0.1772732121
333	0.1772241788
334	0.1771797274
335	0.1771532844
336	0.1771342978
337	0.1771139207
338	0.1770856535
339	0.1770551718
340	0.1770196575
341	0.1769880335
342	0.1769408723
343	0.1769056442
344	0.1768841442
345	0.1768374445
346	0.1768149065
347	0.1767801857
348	0.1767518468
349	0.176712982
350	0.1766605689
351	0.1766211939
352	0.1765765805
353	0.1765575232
354	0.176509363
355	0.1764789029
356	0.1764413934
357	0.1764047073
358	0.1763908558
359	0.1763639006
360	0.1763458007
361	0.1763197656
362	0.1763037371
363	0.1762745717
364	0.1762234084
365	0.1761984475
366	0.1761864416
367	0.1761534286
368	0.176135111
369	0.1761019006
370	0.176076652
371	0.1760274495
372	0.1760083132
373	0.1759890037
374	0.1759547603
375	0.1759298605
376	0.1758931357
377	0.175838256
378	0.1758194251
379	0.1757928493
380	0.1757451878
381	0.1757149966
382	0.1756792073
383	0.1756524786
384	0.1756222281
385	0.1756022413
386	0.1755852072
387	0.1755551431
388	0.1755329071
389	0.1754994331
390	0.1754611564
391	0.1754006555
392	0.1753776156
393	0.1753537471
394	0.1753291701
395	0.1753120167
396	0.1752875742
397	0.1752677146
398	0.1752332889
399	0.1751931724
400	0.1751684879
401	0.1751317504
402	0.17511985
403	0.175084821
404	0.1750585298
405	0.1750270989
406	0.1750142889
407	0.1750047845
408	0.1749926061
409	0.1749609646
410	0.1749319464
411	0.1749140301
412	0.1748906733
413	0.1748669985
414	0.1748268127
415	0.1747989912
416	0.1747828371
417	0.1747413836
418	0.17471452
419	0.1746769944
420	0.1746604894
421	0.1746420222
422	0.1746090706
423	0.1745581452
424	0.1744594463
425	0.174436605
426	0.1744119521
427	0.1743727378
428	0.1743312117
429	0.1742691365
430	0.174251123
431	0.1742147955
432	0.17418799
433	0.1741659688
434	0.1741433796
435	0.1741147062
436	0.1740976562
437	0.1740706921
438	0.1740606118
439	0.1740369492
440	0.1740159426
441	0.1739939653
442	0.1739732899
443	0.1739458848
444	0.1739282864
445	0.1739130831
446	0.1738922408
447	0.1738741313
448	0.1738536392
449	0.1738221431
450	0.1737913559
451	0.1737752551
452	0.1737495636
453	0.1737166154
454	0.1737037802
455	0.1736854839
456	0.173662136
457	0.1736450731
458	0.1736246908
459	0.173607228
460	0.173593905
461	0.1735518053
462	0.1735318852
463	0.1735138871
464	0.1734996603
465	0.1734771087
466	0.1734651203
467	0.1734468444
468	0.1734292581
469	0.173417348
470	0.1734054362
471	0.173385439
472	0.1733573239
473	0.1733368997
474	0.1733138203
475	0.1732941294
476	0.1732705079
477	0.1732496554
478	0.173238943
479	0.1732182483
480	0.1731763803
481	0.1731591074
482	0.1731455262
483	0.1731319723
484	0.1731169255
485	0.1730917589
486	0.1730580128
487	0.1730335161
488	0.1730119729
489	0.172992264
490	0.1729701738
491	0.1729524788
492	0.1729291323
493	0.1729162578
494	0.1729055554
495	0.1728842343
496	0.1728722868
497	0.1728600641
498	0.1728428175
499	0.1728191922
500	0.1728021572
501	0.1727779521
502	0.172752269
503	0.1727377798
504	0.1727187384
505	0.172691118
506	0.1726800044
507	0.1726521374
508	0.1726311456
509	0.1726122064
510	0.1725836917
511	0.1725714736
512	0.1725521263
513	0.1725306482
514	0.1725170043
515	0.1724966401
516	0.172487406
517	0.172460051
518	0.1724237806
519	0.1724132846
520	0.1724063624
521	0.1723718355
522	0.1723618846
523	0.1723242567
524	0.1723138458
525	0.1722967347
526	0.1722763387
527	0.1722625817
528	0.1722549687
529	0.1722468278
530	0.1722130151
531	0.1722048902
532	0.1721882848
533	0.1721691229
534	0.1721576199
535	0.1721490317
536	0.1721353966
537	0.1721056825
538	0.1720927804
539	0.1720721663
540	0.1720621739
541	0.1720447555
542	0.1720303415
543	0.1720137756
544	0.1719976596
545	0.1719722658
546	0.171961588
547	0.1719447392
548	0.1719226272
549	0.1719098031
550	0.171890755
551	0.1718696316
552	0.1718530095
553	0.1718439455
554	0.1718290858
555	0.1718132761
556	0.1717981685
557	0.1717896762
558	0.1717614998
559	0.1717552799
560	0.1717444033
561	0.1717269652
562	0.1717157438
563	0.1717027611
564	0.1716918036
565	0.1716804478
566	0.1716713341
567	0.1716478123
568	0.1716395986
569	0.1716303004
570	0.1715840433
571	0.1715619275
572	0.1715553252
573	0.1715439487
574	0.1715326076
575	0.1715195738
576	0.171502382
577	0.1714896112
578	0.1714732239
579	0.1714665361
580	0.1714565181
581	0.1714438091
582	0.1714315143
583	0.1714155168
584	0.1713995303
585	0.1713872177
586	0.1713773515
587	0.1713669841
588	0.1713509516
589	0.1713420577
590	0.1713319959
591	0.1713139387
592	0.1713031296
593	0.1712904525
594	0.1712774827
595	0.1712639196
596	0.1712463085
597	0.1712273234
598	0.171215849
599	0.1712048883
600	0.1711938443
601	0.1711782277
602	0.1711568079
603	0.1711498176
604	0.1711436736
605	0.1711378883
606	0.1711204516
607	0.1711004038
608	0.1710951298
609	0.1710857608
610	0.1710767449
611	0.1710557274
612	0.1710451007
613	0.1710337883
614	0.1710139696
615	0.170991681
616	0.1709710004
617	0.1709597374
618	0.170946462
619	0.1709308798
620	0.1709237743
621	0.1709077936
622	0.1708953059
623	0.1708862518
624	0.1708701289
625	0.1708538484
626	0.1708439174
627	0.1708353319
628	0.170822764
629	0.1708141463
630	0.1707983829
631	0.1707868304
632	0.1707785043
633	0.1707693731
634	0.1707510995
635	0.1707425044
636	0.1707254265
637	0.1707120536
638	0.1707032233
639	0.1706769565
640	0.1706666046
641	0.1706582586
642	0.1706472364
643	0.1706306484
644	0.1706175539
645	0.1706069804
646	0.1705971215
647	0.1705819845
648	0.1705345947
649	0.1705183917
650	0.17050904
651	0.1704996189
652	0.1704909103
653	0.1704720693
654	0.170465581
655	0.1704584728
656	0.1704536164
657	0.170443036
658	0.1704250925
659	0.1704156528
660	0.1704072722
661	0.1703928334
662	0.1703744379
663	0.1703642215
664	0.1703536733
665	0.1703359172
666	0.1703253503
667	0.1703151257
668	0.1703026785
669	0.1702912556
670	0.1702859712
671	0.1702745801
672	0.1702448904
673	0.1702385758
674	0.1702135073
675	0.1702066652
676	0.1701937361
677	0.170186251
678	0.1701769756
679	0.1701642059
680	0.1701470866
681	0.1701405868
682	0.1701302241
683	0.1701030169
684	0.1700917802
685	0.1700823489
686	0.1700745265
687	0.1700528129
688	0.1700382345
689	0.1700201465
690	0.1700129907
691	0.1700026438
692	0.1699959484
693	0.1699854862
694	0.1699799097
695	0.169975525
696	0.1699648078
697	0.1699445663
698	0.1699232159
699	0.1699123447
700	0.1699007078
701	0.169895774
702	0.1698817987
703	0.1698700023
704	0.1698645031
705	0.1698561849
706	0.1698468562
707	0.169835381
708	0.1698283466
709	0.1698196695
710	0.1698103992
711	0.1697995622
712	0.169791805
713	0.1697776978
714	0.1697633505
715	0.1697403762
716	0.1697317071
717	0.1697243535
718	0.1697153548
719	0.1697092524
720	0.1696935865
721	0.1696624133
722	0.1696523277
723	0.169645389
724	0.1696384572
725	0.1696307785
726	0.1696218195
727	0.1696047586
728	0.1695904841
729	0.1695797104
730	0.1695612045
731	0.1695434318
732	0.1695293316
733	0.1695220175
734	0.1695112499
735	0.1694994177
736	0.169489271
737	0.1694788817
738	0.1694676102
739	0.1694605194
740	0.1694506276
741	0.1694386597
742	0.1694303627
743	0.1694235423
744	0.1694148022
745	0.1694069981
746	0.1693946227
747	0.1693899132
748	0.1693792064
749	0.1693741835
750	0.1693668684
751	0.1693577916
752	0.1693486489
753	0.1693386161
754	0.1693317659
755	0.1693195284
756	0.169311001
757	0.1692979104
758	0.1692908701
759	0.1692844379
760	0.1692770582
761	0.1692647504
762	0.1692528938
763	0.169245578
764	0.1692386169
765	0.1692298168
766	0.1692185989
767	0.169208573
768	0.1692007251
769	0.1691884513
770	0.1691799326
771	0.1691733509
772	0.1691684777
773	0.1691451501
774	0.1691411156
775	0.1691348233
776	0.1691276425
777	0.1691208821
778	0.1691093811
779	0.169100263
780	0.1690842651
781	0.1690780092
782	0.1690658796
783	0.1690544913
784	0.1690472582
785	0.1690396133
786	0.1690326847
787	0.1690122668
788	0.1690016659
789	0.1689936473
790	0.168977172
791	0.1689632032
792	0.1689518289
793	0.1689458892
794	0.1689379491
795	0.1689303261
796	0.1689215073
797	0.1689105097
798	0.1688997515
799	0.1688961653
800	0.1688909547
801	0.168886157
802	0.1688776738
803	0.1688715673
804	0.1688655149
805	0.1688561298
806	0.1688428616
807	0.1688371507
808	0.1688228193
809	0.1688071329
810	0.1687996699
811	0.1687909986
812	0.1687836784
813	0.1687756466
814	0.1687688318
815	0.1687623186
816	0.1687559741
817	0.1687385177
818	0.1687300739
819	0.168716584
820	0.1687101314
821	0.1687037129
822	0.1686953536
823	0.1686836336
824	0.1686662852
825	0.1686506765
826	0.1686438694
827	0.1686391453
828	0.1686297885
829	0.1686212654
830	0.1686145162
831	0.1686073339
832	0.1686022521
833	0.1685944528
834	0.1685888911
835	0.1685810826
836	0.1685698172
837	0.1685627773
838	0.1685580367
839	0.1685513634
840	0.1685366813
841	0.1685244109
842	0.1685103941
843	0.1684987104
844	0.168486981
845	0.1684786378
846	0.1684662702
847	0.1684570387
848	0.1684531874
849	0.1684438136
850	0.1684373882
851	0.1684333749
852	0.1684251457
853	0.168418329
854	0.1684137478
855	0.168405993
856	0.1684017008
857	0.1683934246
858	0.1683886573
859	0.1683827527
860	0.1683775546
861	0.1683737699
862	0.1683680203
863	0.1683624661
864	0.1683582364
865	0.1683407415
866	0.1683301287
867	0.1683246542
868	0.1683128686
869	0.1683072309
870	0.1683007477
871	0.1682962231
872	0.1682905706
873	0.1682834248
874	0.1682771689
875	0.1682717129
876	0.1682613113
877	0.1682520444
878	0.1682458112
879	0.1682271997
880	0.1682228616
881	0.1682178679
882	0.1682102445
883	0.1682069326
884	0.1681960859
885	0.1681902518
886	0.1681850266
887	0.1681788297
888	0.1681702487
889	0.1681591386
890	0.1681549491
891	0.1681467847
892	0.1681401843
893	0.1681346286
894	0.1681279355
895	0.1681252277
896	0.1681215333
897	0.1681139135
898	0.1681080364
899	0.1681056162
900	0.1680940606
901	0.1680856988
902	0.1680790056
903	0.1680704838
904	0.1680495288
905	0.1680365256
906	0.1680285151
907	0.1680199586
908	0.1680138924
909	0.1680081459
910	0.167995279
911	0.167986171
912	0.1679789856
913	0.1679711317
914	0.1679644863
915	0.1679533665
916	0.1679433718
917	0.1679283351
918	0.1679236518
919	0.1679163814
920	0.1679110517
921	0.1679021877
922	0.1678931642
923	0.1678874955
924	0.1678773164
925	0.1678711202
926	0.1678659793
927	0.167860988
928	0.1678505502
929	0.1678441203
930	0.1678352637
931	0.1678294655
932	0.1678219701
933	0.1678165897
934	0.167806939
935	0.1677999658
936	0.1677926007
937	0.1677843211
938	0.1677794842
939	0.1677724002
940	0.1677657421
941	0.1677581896
942	0.1677529708
943	0.1677494912
944	0.1677434401
945	0.1677383656
946	0.1677311324
947	0.1677215634
948	0.1677096144
949	0.1677031805
950	0.1676942136
951	0.1676820694
952	0.167669552
953	0.1676665889
954	0.1676565186
955	0.1676506176
956	0.1676423732
957	0.1676342082
958	0.1676285897
959	0.167623122
960	0.1676204843
961	0.1676127012
962	0.1676026419
963	0.1675964189
964	0.1675876414
965	0.16757688
966	0.1675680704
967	0.1675547508
968	0.1675470219
969	0.1675399535
970	0.1675307048
971	0.1675249138
972	0.1674914176
973	0.1674865746
974	0.1674830135
975	0.1674721725
976	0.1674627917
977	0.167452862
978	0.1674445137
979	0.1674379233
980	0.167434376
981	0.1674281404
982	0.1674255098
983	0.1674163115
984	0.1674111333
985	0.167404785
986	0.1673979688
987	0.1673940252
988	0.1673880149
989	0.1673825905
990	0.1673781171
991	0.1673739036
992	0.1673685372
993	0.1673630332
994	0.1673594343
995	0.1673552417
996	0.1673508173
997	0.1673447067
998	0.1673350759
999	0.167325719
